pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
HIP 5158 c,12.2,4780.1632,7.7,0.14,0.4191129782637613,0.78,1,2,14.5,4813.0,0.75,66.24352179132406,,0.41887735423532463,1.0,15.605606158513298,0
HIP 54373 b,2.87,8.62,0.063,0.2,0.13981764885710957,0.57,1,2,2.0,4021.0,0.56,528.6887808303985,,0.5371719831001889,1.0,-1.1450223653216767,0
HIP 54373 c,3.57,12.44,0.099,0.2,0.13981764885710957,0.57,1,2,1.5,4021.0,0.56,421.74774761822783,,0.5088487698199936,1.0,-1.0074841250973283,0
HIP 54597 b,13.3,762.78818,4.0,0.03,0.457946721791957,0.8,1,1,1.78,4799.0,0.66,85.9676400086222,,0.42837002984139555,1.0,7.058407223242641,0
HIP 55507 b,12.6,2585.53409,5.062,0.362,0.22140975341264896,0.65,1,1,7.1,4171.0,0.72,69.37254865955684,,0.5383816502937891,1.0,13.982582069923842,0
HIP 56640 b,12.7,2151.69832,4.55,0.118,1.05,1.75,1,1,5.77,4769.0,4.93,218.92097128981933,,0.6148028462173063,1.0,4.95763618845118,0
HIP 57274 b,2.4,6.3566,0.07,0.19,0.19,0.29,1,3,2.53,4510.0,0.78,663.9220702249659,,0.5697735204116012,1.0,-1.1562985518437239,0
HIP 57274 c,14.2,130.0,0.178,0.05,0.19,0.73,1,3,0.249,4640.0,0.68,399.94909492230903,,0.4148409101448337,1.0,-0.8023428481577144,0
HIP 57274 d,14.2,167.4,1.01,0.27,0.19,0.73,1,3,0.321,4640.0,0.68,167.9012898899998,,0.4149690560750629,1.0,1.9244270172752487,0
HIP 5763 b,14.2,162.09249,0.17,0.054,0.31671143023717974,0.72,1,1,0.311,4352.0,0.75,403.1227799490181,,0.41495020339211214,1.0,-0.9541763173658101,0
HIP 63242 b,12.5,2917.56,0.565,0.23,1.63,1.54,1,1,8.21,4830.0,10.28,908.5770167162606,,0.4645676674805278,1.0,-0.7535112082240061,0
HIP 65 A b,22.754,1021.18779,0.01782,0.0,0.4191129782637613,0.78,2,1,0.48,4590.0,0.72,1286.6705670782594,,0.40629730374981193,1.0,-1.3463915155433592,0
HIP 65407 b,14.3,136.03124,0.177,0.14,0.7756937995160011,0.93,1,2,0.256,5460.0,0.95,557.8405684350157,,0.4146563617301622,1.0,-1.0986163522967163,0
HIP 65407 c,13.9,249.17872,0.316,0.12,0.7756937995160011,0.93,1,2,0.51,5460.0,0.95,417.49683415447373,,0.4160109469662066,1.0,-0.8731552633416758,0
HIP 65426 b,16.814,2860.47,92.0,0.05,1.269,1.96,1,1,3.31,8840.0,1.77,54.073846901677875,,0.48588071184615106,1.0,115.28422618761975,0
HIP 65891 b,12.8,1871.37366,2.794,0.128,1.65,2.49,1,1,4.9,5000.0,8.93,394.2074389711932,,0.602883546771851,1.0,1.7216086428389932,0
HIP 66074 b,12.9,1589.14204,0.799,0.948,0.30158116914673233,0.71,1,1,4.07,4300.0,0.69,176.22271738823008,,0.5490759105852016,1.0,0.6927694431637782,0
HIP 67522 b,9.987,71.4,0.0748,0.064,0.243,1.22,1,2,0.394,5675.0,1.38,1074.9713575753499,,0.4281726576498609,1.0,-1.1689436650720295,0
HIP 67522 c,7.936,48.3,0.1228,0.077,0.243,1.22,1,2,0.531,5675.0,1.38,838.9740117544108,,0.4408271006643007,1.0,-1.029839523483416,0
HIP 67537 b,12.3,4309.11754,4.807,0.586,1.617,2.32,1,1,12.7,4985.0,8.69,295.5835579025286,,0.4185947439681841,1.0,4.014625325471854,0
HIP 67851 b,13.5,498.35494,0.482,0.063,1.207,1.9,1,2,1.11,4890.0,5.95,757.6804916976907,,0.41969698688094464,1.0,-0.7589628129169718,0
HIP 67851 c,12.7,2204.77566,6.032,0.356,1.207,1.9,1,2,5.91,4890.0,5.95,214.18002164887997,,0.6111899656930012,1.0,6.457781324064548,0
HIP 70849 b,12.9,1430.22783,3.99,0.65,0.22140975341264896,0.65,2,1,3.66,4105.0,0.63,71.93483816831488,,0.5178393377532134,1.0,10.72797644107278,0
HIP 71135 b,4.55,18.8,0.335,0.21,0.23356285451792205,0.66,1,1,1.1,4146.0,0.68,260.49754405161997,,0.4841183408233747,1.0,-0.39546422016499383,0
HIP 74890 b,13.3,762.792,2.1,0.07,1.215,1.74,1,1,1.78,4850.0,5.77,354.53758360436194,,0.42837002984139555,1.0,1.3359409840448013,0
HIP 75092 b,13.5,568.91285,2.02,0.42,1.02,1.28,1,1,1.27,4891.0,4.53,323.0080617004484,,0.4210229294724445,1.0,1.471568624018403,0
HIP 77900 b,12.1,6674.39655,3319.0,0.05,0.419,0.96,1,1,20.7,13646.0,0.97,10.287974768027818,,0.4191723483374684,1.0,7323.522733334118,0
HIP 78530 b,12.0,7300.0,740.0,0.05,1.368,2.5,1,1,23.2,10500.0,2.11,24.726175613616444,,0.41947347032121296,1.0,902.4523577893024,0
HIP 79098 AB b,12.1,6515.515,345.0,0.05,102.11967807382837,3.75,2,1,20.2,9193.75,1.06,22.473895531341164,,0.4191723483374684,1.0,47.38581083841222,0
HIP 79431 b,13.4,667.415,0.36,0.29,0.08235429999999999,0.49,1,1,1.52,3191.0,0.48,162.49442112792167,,0.21202276289859256,1.0,0.4063819215342846,0
HIP 81208 C b,12.3,4703.86042,23.04,0.05,0.0010267107869307698,0.14,3,1,13.9,6024.0,1.41,65.71969885506824,,0.4185884298229543,1.0,1025.82696707289,0
HIP 8152 b,2.536,8.9,0.093,0.0,0.8052810653384567,0.94,1,2,2.97,5618.0,0.96,796.0093328601563,,0.5882649445396497,1.0,-1.2376633472148046,0
HIP 8152 c,2.524,10.7,0.139,0.2,0.8052810653384567,0.94,1,2,3.63,5618.0,0.96,651.1068041886422,,0.634159257381002,1.0,-1.1644338507526955,0
HIP 8541 b,12.6,2451.72833,3.729,0.36,1.405,2.01,2,2,6.73,4670.0,7.83,298.4309438617457,,0.5662631295430486,1.0,3.1085248912376873,0
HIP 86221 b,14.0,225.65817,0.031,0.086,0.43822264873188616,0.79,1,1,0.452,5597.0,0.97,1380.7104431451332,,0.415655026914594,1.0,-1.3188158066717364,0
HIP 90988 b,13.4,668.07531,1.36,0.081,0.89,1.61,1,1,1.53,4883.0,3.94,366.5284274551156,,0.42417862698195385,1.0,0.6737101668694997,0
HIP 91258 b,13.7,346.4347,0.06,0.02,0.8988786596538656,0.97,1,1,0.74,5519.0,0.89,937.3937525861332,,0.4172024840133326,1.0,-1.295307157225013,0
HIP 94235 b,3.0,379.0,0.0787,0.32,0.138,1.09,2,1,77.34407407407407,5991.0,1.08,978.7372413743643,,0.5268528791588217,1.0,-1.0830667450573028,0
HIP 948 b,12.1,6547.26518,15.037,0.23,0.30158116914673233,0.71,1,1,20.3,4497.0,0.69,42.48240702863365,,0.4191723483374684,1.0,37.730881247626705,0
HIP 9618 b,3.828,8.3,0.145,0.0,0.8052810653384567,0.94,1,2,0.81,5649.0,0.96,641.0109859246148,,0.49205396653493494,1.0,-1.154882177301116,0
HIP 9618 c,3.429,7.0,0.269,0.0,0.8052810653384567,0.94,1,2,1.0,5649.0,0.96,470.6232014426818,,0.5029817943073203,1.0,-0.9574809259684743,0
HIP 97166 b,2.48,19.1,0.091,0.29,0.7756937995160011,0.93,1,2,6.86,5216.0,0.84,698.8738846493438,,0.6814438160026133,1.0,-1.2381102634487557,0
HIP 97166 c,2.75,8.0,0.124,0.0,0.7756937995160011,0.93,1,2,2.11,5216.0,0.84,598.6991833421336,,0.5437044644058815,1.0,-1.1845835300997174,0
HIP 97233 b,12.1,6098.17365,2.491,0.63,1.204,1.81,1,1,18.9,5020.0,5.34,324.1378629383032,,0.41917234833746847,1.0,1.8574014248072053,0
HIP 99770 b,12.2,5117.03735,16.9,0.25,1.142,1.85,1,1,15.5,8000.0,1.94,119.53354023232357,,0.4188773355620859,1.0,21.206334263190797,0
HN Lib b,2.2,5.46,0.1417,0.079,0.01313387844812034,0.29,1,1,2.82,3347.0,0.3,214.770039575831,,0.29563131006444887,1.0,0.3806298219559002,0
HN Peg b,11.777,6991.57,773.0,0.05,0.06,1.08,1,1,23.5,6186.0,1.01,9.86104948443197,,0.4201677907848222,1.0,4506.841836122374,0
HR 2562 b,12.442,9534.9,20.3,0.05,0.531,1.3,1,1,27.2,6785.0,1.47,80.51981770491251,,0.41818774980000395,1.0,38.41132257792893,0
HR 5183 b,13.1,1052.01203,18.0,0.84,0.397,1.07,2,1,2.57,5794.0,1.53,74.49553377348026,,0.4519753682340845,1.0,39.425471325861196,0
HR 810 b,12.7,1970.53612,0.92,0.14,0.253,1.34,1,1,5.29,6167.0,1.13,301.41269426679537,,0.6155619893555471,1.0,1.2272262524590738,0
HR 858 b,2.085,5.0,0.048,0.3,0.371,1.15,2,3,3.03,6201.0,1.31,1428.6276228601976,,0.6085798668554135,1.0,-1.2731355822908939,0
HR 858 c,1.939,4.42,0.0674,0.19,0.371,1.15,2,3,3.33,6201.0,1.31,1205.6179724132944,,0.6373726360802946,1.0,-1.2276350229906063,0
HR 858 d,2.164,5.32,0.1027,0.28,0.371,1.15,2,3,2.88,6201.0,1.31,976.6848248200112,,0.5960858446971629,1.0,-1.1448427681813205,0
HR 8799 b,13.0,2000.0,68.0,0.05,0.692,1.5,1,4,5.0,7204.58,1.49,47.03158646490875,,0.6065815108567728,1.0,115.39142323119809,0
HR 8799 c,13.0,3000.0,38.0,0.5,0.692,1.5,1,4,7.5,7204.58,1.49,62.91472267819537,,0.5073053255870672,1.0,63.87209785608969,0
HR 8799 d,13.0,3000.0,24.0,0.6,0.692,1.5,1,4,7.5,7204.58,1.49,79.1659566268915,,0.5073053255870672,1.0,39.82974601437244,0
HR 8799 e,13.115,3178.3,16.4,0.15,0.733,1.51,1,4,7.74,7400.0,1.49,98.36604554518922,,0.4904122681884072,1.0,25.979182896532098,0
HS Psc b,13.6,464.02947,0.0435,0.27,0.2728800698583353,0.69,1,1,1.01,4203.0,0.65,716.4959211850727,,0.41879432555355284,1.0,-1.266753093453668,0
HU Aqr AB b,12.8,1875.197,3.6,0.0,0.6392774017356785,0.88,2,2,4.91,5952.0,1.03,140.4017649046306,,0.6033333792086418,1.0,5.046489339619327,0
HU Aqr AB c,12.9,1430.235,5.4,0.51,0.6392774017356785,0.88,2,2,3.66,5952.0,1.03,114.63756100084925,,0.5178393377532134,1.0,8.262591152286133,0
IC 4651 9122 b,12.7,2002.329,2.038,0.18,1.636,2.1,1,1,5.37,4740.1,10.27,469.2593324298963,,0.6167061839112516,1.0,0.8905070509913451,0
IRAS 04125+2902 b,10.738,80.8,0.077,0.05,0.28697438910118783,0.7,2,1,0.359,4080.0,1.45,780.8023004241678,,0.42485558649912314,1.0,-1.1803754405813134,0
ITG 15 b,12.1,6674.39655,435.0,0.05,0.429,1.01,2,1,20.7,5603.0,1.06,12.197510740280519,,0.4191723483374684,1.0,947.3878400011423,0
K2-10 b,3.84,27.0,0.137,0.31,0.746891291445067,0.92,1,1,2.6,5620.0,0.98,662.8745608484577,,0.5359953265845749,1.0,-1.1592530726725432,0
K2-100 b,3.88,21.8,0.0301,0.0,0.25,1.15,1,1,2.04,5945.0,1.24,1682.7582805168036,,0.5149271381236807,1.0,-1.2997142857142858,0
K2-101 b,2.0,4.66,0.1124,0.1,0.499284959284455,0.82,1,1,3.2,4927.0,0.76,565.0000488520216,,0.6242711803256593,1.0,-1.158469446251522,0
K2-102 b,1.3,2.24,0.0965,0.1,0.4006060816669288,0.77,1,1,5.6,4695.0,0.71,561.621075520351,,0.8621442334788788,1.0,-1.1679079522116387,0
K2-104 b,1.79,3.86,0.0242,0.09,0.09473176224746377,0.51,1,1,3.7,3712.0,0.48,729.0598565815179,,0.5090857431665113,0.01,-1.2733910727507491,0
K2-105 b,3.59,30.0,0.0833,0.0,1.1862126380443982,1.05,1,1,3.56,5475.0,0.97,823.9289685706905,,0.600140200697949,1.0,-1.276453155648929,0
K2-107 b,15.98,266.9772,0.0475,0.0,0.464,1.3,1,1,0.35,6061.0,1.81,1649.9814026613265,,0.4120091185999221,1.0,-1.2860965699037556,0
K2-108 b,5.33,59.4,0.0581,0.18,0.405,1.17,1,1,2.22,5599.0,1.76,1359.0048848537604,,0.4924338208555089,1.0,-1.2552923682954333,0
K2-11 b,7.55,44.4,0.2257,0.05,2.858697420127523,1.35,1,1,0.567,5433.0,5.15,1144.510608685058,,0.44400068834522,1.0,-1.1950148428687404,0
K2-110 b,2.592,15.9,0.10207,0.13,0.34858686540120815,0.74,1,1,5.02,5010.0,0.71,582.7202700939762,,0.727183934472104,1.0,-1.1387440790090861,0
K2-111 b,1.82,5.58,0.0565,0.1,0.279,0.84,1,2,5.0,5775.0,1.25,1197.9123814152622,,0.7504891559595136,1.0,-1.2329055065001941,0
K2-111 c,3.33,11.08,0.11569,0.071,0.119,0.84,1,2,1.65,5775.0,1.25,837.1463096592706,,0.5171469299134518,1.0,-0.9066163491812015,0
K2-113 b,12.14,410.0007,0.0642,0.0,0.009,1.04,1,1,1.97,5660.0,1.24,1096.9884179674132,,0.43536719023383663,1.0,-0.4189608296056669,0
K2-114 b,10.592,638.8351,0.0944,0.079,0.5209227484918181,0.83,1,1,2.96,5039.0,0.87,674.6216431729915,,0.4789420121378562,1.0,-1.198866785191175,0
K2-115 b,11.803,321.00669,0.1415,0.063,0.8356657801380584,0.95,1,1,1.07,5560.0,0.88,611.4770902561746,,0.42396425136983296,1.0,-1.1645871244898252,0
K2-116 b,0.69,0.257,0.048,0.06,0.2728800698583353,0.69,1,1,4.3,4348.35,0.67,716.4461587731668,,0.5028381761289287,1.0,-1.2544467632198109,0
K2-117 b,2.03,4.78,0.0189,0.06,0.11571193585728314,0.54,1,2,3.14,3778.0,0.51,865.4827615126021,,0.46387658379983177,0.01,-1.3063409404448747,0
K2-117 c,2.06,4.9,0.0492,0.15,0.11571193585728314,0.54,1,2,3.08,3778.0,0.51,536.4222368799034,,0.4597431385264775,0.01,-1.1790916091399455,0
K2-118 b,2.54,6.99,0.245,0.2,0.3826904045279422,0.76,1,1,2.34,4726.29,0.73,359.7833294047591,,0.5576682780535686,1.0,-0.8199386283994904,0
K2-119 b,2.53,6.94,0.0698,0.07,0.3826904045279422,0.76,1,1,2.35,4740.0,0.71,666.687154384472,,0.5583534862309759,1.0,-1.224525955589499,0
K2-12 b,2.44,5.2,0.0792,0.5,0.072,0.97,1,1,1.6,5672.0,1.12,940.6432108314276,,0.5439699733330005,1.0,-0.9640557528143253,0
K2-121 b,7.52,44.1,0.0629,0.22,0.2728800698583353,0.69,1,1,0.57,4690.0,0.67,675.0364186249055,,0.44426048565672355,1.0,-1.2136991364454843,0
K2-122 b,1.16,1.65,0.0373,0.21,0.1984686534233303,0.63,2,1,5.81,4009.0,0.59,703.1531533585419,,0.8867133177918503,1.0,-1.2661050183446891,0
K2-123 b,2.76,8.05,0.1649,0.06,0.1876596548597487,0.62,1,1,2.1,4035.0,0.59,336.59022520061006,,0.5431181543459119,1.0,-0.8419168453986989,0
K2-124 b,2.9,8.75,0.049,0.08,0.03704470362669946,0.39,1,1,1.97,3570.0,0.39,444.1654385760305,,0.4016428753414719,0.01,-1.0220212560275697,0
K2-125 b,2.18,5.39,0.121,0.08,0.08235429999999999,0.49,1,1,2.86,3654.47,0.4,293.02454086875787,,0.2971257837447038,1.0,-0.7833708382779608,0
K2-126 b,1.97,4.54,0.0656,0.06,0.2728800698583353,0.69,1,1,3.26,4339.0,0.65,602.3330469238338,,0.6303160475492984,1.0,-1.2063153383051701,0
K2-127 b,8.37,52.9,0.0411,0.12,0.31671143023717974,0.72,1,1,0.496,4575.0,0.66,808.5082165098637,,0.43760771756484307,1.0,-1.2813836357194486,0
K2-128 b,1.42,2.6,0.056,0.23,0.30158116914673233,0.71,1,1,4.99,4469.51,0.78,735.6233121307328,,0.8289562008620605,1.0,-1.2400383297478637,0
K2-129 b,1.04,1.12,0.057,0.13,0.027993599999999997,0.36,1,1,5.47,3459.09,0.36,383.36986058915596,,0.6518615730018056,0.01,-0.8990298705162638,0
K2-13 b,1.89,4.23,0.2114,0.05,0.457946721791957,0.8,1,1,3.44,5698.0,0.78,482.6802592629626,,0.6492172292585503,1.0,-0.939442463965912,0
K2-130 b,1.25,2.1,0.032,0.17,0.28697438910118783,0.7,1,1,5.91,4356.47,0.74,923.884925367859,,0.864978265587126,1.0,-1.3003786617629205,0
K2-131 b,1.69,7.9,0.00936,0.0,0.457946721791957,0.8,1,1,8.8,5120.0,0.76,2034.609721800177,,0.5910475524400799,1.0,-1.3659550413833264,0
K2-132 b,14.572,155.7367,0.0916,0.29,0.943,1.08,1,1,0.277,4840.0,3.85,1383.7902686027999,,0.41417644081457944,1.0,-1.2509603099910902,0
K2-133 b,1.34,2.36,0.03194,0.05,0.06601648712374812,0.46,1,4,5.39,3655.0,0.46,611.7037230862701,,0.6406322375620248,0.01,-1.208127491951616,0
K2-133 c,1.603,3.2,0.04341,0.05,0.06601648712374812,0.46,1,4,4.27,3655.0,0.46,524.7031685327028,,0.5636121310720612,0.01,-1.1443541505471757,0
K2-133 d,2.003,4.67,0.07487,0.05,0.06601648712374812,0.46,1,4,3.19,3655.0,0.46,399.53484621072107,,0.46758127081501233,0.01,-0.9694361627020414,0
K2-133 e,1.73,3.64,0.1346,0.05,0.06601648712374812,0.46,1,4,3.86,3655.0,0.46,297.9792685543914,,0.34948029827941074,1.0,-0.6373366263387268,0
K2-136 b,1.014,4.3,0.0707,0.14,0.34858686540120815,0.74,2,3,24.0,4500.0,0.68,615.4595937042989,,0.5918091655529976,1.0,-1.2146474334162782,0
K2-136 c,3.0,18.1,0.1185,0.047,0.34858686540120815,0.74,2,3,3.69,4500.0,0.68,475.39003894625023,,0.6255677213465789,1.0,-1.0989897878739197,0
K2-136 d,1.565,3.0,0.1538,0.071,0.34858686540120815,0.74,2,3,4.3,4500.0,0.68,417.2833775469732,,0.765425178592445,1.0,-1.0135773425256926,0
K2-137 b,0.64,158.915,0.0058,0.0,0.06601648712374812,0.46,1,1,3340.23151397705,3697.0,0.29,1152.8604361110938,,0.43914309596289325,0.01,-1.3534662142107328,0
K2-138 b,1.51,3.1,0.03385,0.048,0.8052810653384567,0.94,1,6,4.9,5356.3,0.86,1190.630668551822,,0.7986487086453452,1.0,-1.331826927991625,0
K2-138 c,2.299,6.31,0.04461,0.045,0.8052810653384567,0.94,1,6,2.8,5356.3,0.86,1037.146938969383,,0.5861232996101585,1.0,-1.3146975936017926,0
K2-138 d,2.39,7.92,0.05893,0.043,0.8052810653384567,0.94,1,6,3.1,5356.3,0.86,902.3773399399562,,0.6006402242131933,1.0,-1.291900932964023,0
K2-138 e,3.39,12.97,0.0782,0.077,0.8052810653384567,0.94,1,6,1.8,5356.3,0.86,783.3449085205383,,0.5193893868083167,1.0,-1.2612241417287005,0
K2-138 f,2.904,1.63,0.10447,0.062,0.8052810653384567,0.94,1,6,0.4,5356.3,0.86,677.736076560746,,0.6212895856143759,1.0,-1.2194037314665354,0
K2-138 g,3.013,4.32,0.23109,0.059,0.8052810653384567,0.94,1,6,0.9,5356.3,0.86,455.68614610347555,,0.5208450946172791,1.0,-1.0178315827267037,0
K2-139 b,9.11,123.00021,0.1796,0.12,0.866860702828407,0.96,1,1,0.91,5370.0,0.88,524.209320134243,,0.43462514134022673,1.0,-1.1101432081195368,0
K2-14 b,4.81,20.7,0.0627,0.14,0.07117746275774374,0.47,1,1,1.02,3789.0,0.45,447.6508096460459,,0.359261621407654,0.01,-1.0499780247728039,0
K2-140 b,13.563,295.58042,0.068,0.0,0.866860702828407,0.96,1,1,0.66,5585.0,1.06,972.442511517179,,0.41720304706561995,1.0,-1.2813777975381002,0
K2-141 b,1.51,4.97,0.00747,0.0,0.30158116914673233,0.71,1,2,7.93,4570.0,0.68,1922.8820178929375,,0.6366670531259047,1.0,-1.366282153730908,0
K2-141 c,7.0,8.0,0.0683,0.092,0.30158116914673233,0.71,1,2,0.081,4570.0,0.68,635.9201510793055,,0.4364303635381395,1.0,-1.2080416465623813,0
K2-146 b,2.05,5.77,0.0248,0.129,0.020644234782863716,0.33,1,2,3.69,3385.0,0.33,544.542881484891,,0.49024144027350686,0.01,-1.1391363309433742,0
K2-146 c,2.19,7.49,0.0327,0.075,0.020644234782863716,0.33,1,2,3.92,3385.0,0.33,474.2245675867067,,0.4999398980598688,0.01,-1.0605893211574788,0
K2-147 b,1.473,2.77,0.01575,0.38,0.13981764885710957,0.57,1,1,4.76,3672.0,0.57,974.1864931050883,,0.6060966556832067,0.01,-1.3255413056161336,0
K2-148 b,1.33,2.33,0.0454,0.05,0.22140975341264896,0.65,2,3,5.44,4079.0,0.63,670.0980223122679,,0.8564916711694625,1.0,-1.2478793085222724,0
K2-148 c,1.73,3.64,0.0616,0.05,0.22140975341264896,0.65,2,3,3.86,4079.0,0.63,575.2755370538698,,0.6989605965575466,1.0,-1.1986959025638888,0
K2-148 d,1.64,3.33,0.0774,0.05,0.22140975341264896,0.65,2,3,4.15,4079.0,0.63,513.2107943142241,,0.7354415132403075,1.0,-1.1507269016908974,0
K2-149 b,1.64,3.33,0.083,0.05,0.15775460325515067,0.59,1,1,4.15,3745.0,0.57,432.805216176367,,0.5515811349303346,0.01,-1.087183563245645,0
K2-15 b,2.48,6.71,0.091,0.05,0.31671143023717974,0.72,1,1,2.42,5131.0,0.68,618.5546234407657,,0.5626010349176952,1.0,-1.1547145497159843,0
K2-150 b,2.0,4.66,0.0727,0.05,0.06601648712374812,0.46,1,1,3.2,3499.0,0.44,379.616742237791,,0.4682033852442693,0.01,-0.9815013894542328,0
K2-151 b,1.49,2.83,0.0373,0.05,0.07117746275774374,0.47,2,1,4.7,3695.0,0.45,565.9897500548268,,0.6011235720478756,0.01,-1.1859860156486195,0
K2-152 b,2.29,5.86,0.1716,0.05,0.1984686534233303,0.63,1,1,2.68,4044.0,0.61,336.24799643912576,,0.5805526090819462,1.0,-0.8354475221587165,0
K2-153 b,2.0,4.66,0.0614,0.05,0.12338700232905413,0.55,1,1,3.2,3845.0,0.53,498.1869831825353,,0.624271180325692,1.0,-1.1360044640389575,0
K2-154 b,1.99,4.62,0.0405,0.05,0.22140975341264896,0.65,1,2,3.22,4097.0,0.63,712.6085185906867,,0.6262545398883458,1.0,-1.2627557708183266,0
K2-154 c,2.07,4.94,0.0677,0.05,0.22140975341264896,0.65,1,2,3.06,4097.0,0.63,551.1682433818391,,0.6112082424215303,1.0,-1.1801762250116579,0
K2-155 b,1.8,3.89,0.0562,0.05,0.22140975341264896,0.65,1,3,3.67,3919.0,0.58,555.2178052626198,,0.675468127427064,1.0,-1.2150903712166834,0
K2-155 c,2.6,7.27,0.0946,0.05,0.22140975341264896,0.65,1,3,2.27,3919.0,0.58,427.94304705404744,,0.5533128932665192,1.0,-1.0985074830190333,0
K2-155 d,1.9,4.27,0.1937,0.05,0.22140975341264896,0.65,1,3,3.42,3919.0,0.58,299.0657867962669,,0.6468804019333653,1.0,-0.7976386231131188,0
K2-156 b,1.1,1.37,0.0149,0.05,0.23356285451792205,0.66,1,1,5.66,4460.0,0.62,1268.7610913641872,,0.8864109760130073,1.0,-1.3416703275749293,0
K2-157 b,1.0,0.972,0.0965,0.05,0.8052810653384567,0.94,1,1,5.34,5456.0,0.88,726.5982099909081,,0.8456669115444777,1.0,-1.2320915377013832,0
K2-158 b,2.64,7.46,0.0887,0.05,0.746891291445067,0.92,1,2,2.23,5503.0,0.95,794.2217718284758,,0.5507269368391002,1.0,-1.2390930477814204,0
K2-158 c,1.28,2.18,0.0622,0.05,0.746891291445067,0.92,1,2,5.71,5503.0,0.95,948.4368199254138,,0.8646681362496281,1.0,-1.2828975889902245,0
K2-159 b,2.26,5.73,0.1013,0.05,0.6915901242788246,0.9,1,1,2.73,5425.0,0.83,684.8198632578719,,0.584148117245804,1.0,-1.211699154298267,0
K2-16 b,2.02,4.74,0.0667,0.05,0.2592872696148425,0.68,1,3,3.16,4742.0,0.66,657.8287998220193,,0.6203956459973206,1.0,-1.1985869661842086,0
K2-16 c,2.54,6.99,0.1229,0.05,0.2592872696148425,0.68,1,3,2.34,4742.0,0.66,484.6183543898876,,0.5576682780535686,1.0,-1.0409174705681612,0
K2-160 b,3.178,10.2,0.0965,0.05,0.9317325438379406,0.98,1,1,1.75,5649.0,0.91,765.0166666532693,,0.5229221868803126,1.0,-1.2428960575327328,0
K2-161 b,6.117,31.1,0.0965,0.05,0.919,0.99,1,1,0.747,4972.0,2.57,1131.556666356186,,0.45897578248437376,1.0,-1.2419101031858901,0
K2-162 b,1.44,2.67,0.0795,0.05,0.36535446722156006,0.75,1,1,4.91,4842.0,0.69,629.0831441476996,,0.8214272232886848,1.0,-1.1978207332098614,0
K2-163 b,2.466,6.65,0.0965,0.05,0.5209227484918181,0.83,1,1,2.44,4937.0,0.76,611.0103251995532,,0.5638468472570518,1.0,-1.194710220031233,0
K2-164 b,3.249,10.6,0.0965,0.05,0.59,1.18,1,1,1.7,5791.0,2.2,1219.392532915563,,0.5201119454828852,1.0,-1.206239572719293,0
K2-165 b,1.274,2.17,0.10091,0.05,0.5209227484918181,0.83,1,3,5.76,5185.0,0.8,643.826626541613,,0.8644799989013698,1.0,-1.1859814331953544,0
K2-165 c,1.554,3.03,0.10091,0.05,0.5209227484918181,0.83,1,3,4.44,5185.0,0.8,643.826626541613,,0.7740393053042338,1.0,-1.1859814331953544,0
K2-165 d,2.648,7.5,0.10091,0.05,0.5209227484918181,0.83,1,3,2.22,5185.0,0.8,643.826626541613,,0.5501597753644951,1.0,-1.1859814331953544,0
K2-166 b,2.19,5.43,0.0858,0.05,0.458,1.16,1,2,2.84,5960.0,1.61,1138.5650186925836,,0.5927415968378297,1.0,-1.2045984146867017,0
K2-167 b,2.365,6.5,0.0932,0.48,0.442,1.34,1,1,2.87,5908.0,1.49,1041.7606458315347,,0.5871054653065864,1.0,-1.1854485097715546,0
K2-168 b,1.86,4.12,0.11,0.05,0.6392774017356785,0.88,1,2,3.52,5502.7,0.83,666.5931131485561,,0.6577558174120148,1.0,-1.1891747304957587,0
K2-169 b,1.273,2.16,0.0965,0.05,0.9654353152371162,0.99,1,1,5.75,5548.0,0.92,755.4556819525366,,0.8652309616829339,1.0,-1.2454110513524856,0
K2-17 b,2.23,5.6,0.119,0.18,0.30158116914673233,0.71,1,1,2.77,4320.0,0.66,448.667401498874,,0.5873910694069379,1.0,-1.0761528792856383,0
K2-170 b,1.418,2.6,0.11,0.05,0.072,0.96,1,2,5.01,5748.0,0.98,756.616376853788,,0.8298018802264575,1.0,-0.8000774344643408,0
K2-170 c,1.802,3.9,0.11,0.05,0.072,0.96,1,2,3.66,5748.0,0.98,756.616376853788,,0.6744296552174157,1.0,-0.8000774344643408,0
K2-171 b,2.687,7.69,0.0965,0.05,0.516,0.89,1,1,2.18,5250.0,1.72,977.467109255329,,0.5476949395482539,1.0,-1.193801273297834,0
K2-172 b,1.666,3.42,0.11,0.05,0.7756937995160011,0.93,1,2,4.06,5569.0,0.87,690.6893892571006,,0.7240861375816157,1.0,-1.2072918412174913,0
K2-172 c,3.206,10.4,0.11,0.05,0.7756937995160011,0.93,1,2,1.73,5569.0,0.87,690.6893892571006,,0.5218383104706094,1.0,-1.2072918412174913,0
K2-173 b,1.608,3.22,0.0965,0.05,0.6392774017356785,0.88,1,1,4.25,5580.0,0.84,726.0264918259253,,0.7488997912596274,1.0,-1.2132954940907597,0
K2-174 b,2.6,7.27,0.126,0.05,0.24618512557266742,0.67,1,1,2.27,4455.0,0.68,456.41422834671994,,0.5533128932665192,1.0,-1.0229357359224938,0
