,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
1311,1.2938465038763274,1.6529772920036725,2.1510875142999315,1.9825410964106827,1.9480676056313444,-1.1846598599044367,-0.6307767367247703,-0.9559363972617818,-0.7948345937697191,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.5484283946748423,1.2259577567514468
1312,1.3001573763165788,1.6241658547936333,2.14317824784868,1.9003333893928478,1.4127621799509409,-0.5147871079196222,2.3811919397031036,1.5658442554553682,1.9488879922083646,-0.24990881235183932,-0.3023142068238717,-0.6665614646082121,-0.6599095579011585,0.9950916918277884
1313,-0.43862776747827137,-0.47248081771557066,-0.6243099968307847,-0.296430301567731,1.742392265823727,-0.7933831656255046,-0.4549932827497582,0.4213949882591945,-2.2056528743674146,-0.027109648247481365,-0.3023142068238717,1.0771896070079845,-1.5410575521179555,0.04005327376895244
1314,1.3871918310811455,0.9611663184195698,-0.0024929737560156913,0.5803210650011417,0.6317641193285122,-0.6514982648870609,-0.7565914950360266,0.4213949882591945,-0.5302491536748456,0.41848867996123457,-0.3023142068238717,1.0771896070079845,-1.5410575521179555,-1.9459813193054378
1315,1.3871918310811455,1.042329540596598,1.6387620680483073,1.5576842890466167,1.8863477775367063,-0.6514982648870609,-0.7565914950360266,0.4213949882591945,-0.5302491536748456,0.41848867996123457,-0.3023142068238717,1.0771896070079845,-1.5410575521179555,-1.8217240727378803
1316,1.3871918310811455,1.032273776529381,-0.04161492879640269,0.5450999439497588,0.7004880295186567,-0.9717469629423272,-0.5410335420049204,-0.8162071262669002,-0.5625293992686295,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.432595190609993,-1.838444732217385
1317,1.287465414277159,1.6711901640579234,1.1396521729796447,1.1844697324877125,1.831268893849051,-0.4514920289904175,2.7422128655106763,2.337682133331857,1.537926826455887,-1.809502961082345,-0.3023142068238717,-0.6665614646082121,-0.5035036011383075,1.383538162515617
1318,1.7133257187001798,1.4920292592864648,-1.014662438583838,-1.922709707906538,-0.6557617641722226,-0.7055676251010481,-0.6307767367247703,-0.7337003186318274,-0.3720647821984425,0.9197867991960399,2.5820201945561707,-0.6665614646082121,-1.0695870167556152,-1.5762891167036408
1319,1.3925331863242687,0.9761071715576486,-0.00733086284490531,0.5092537189558777,1.5471242089019739,0.1568446277079479,-0.027980653766332127,-0.07896887739866745,0.07290708128212418,1.3096853363786662,-0.3023142068238717,0.2053140711998862,-1.069635325526039,-1.9334932203775297
1320,1.3708453428177154,1.159919139159707,0.5450637454267542,0.9400407196870709,1.4266323140543569,0.1568446277079479,-0.027980653766332127,-0.07896887739866745,0.07290708128212418,1.3096853363786662,-0.3023142068238717,0.2053140711998862,-1.069635325526039,-1.533845426854682
1321,1.5116165933350287,1.6682502067009983,2.1816637738106914,-0.06222549444495674,-0.6557617641722226,2.5090181445227175,1.1746223106811668,1.8572795921018355,2.324602588787254,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.7322904616151317,0.3536162513188258
1322,1.3063993083946779,1.6013293580859382,2.0779471887074763,1.7540989385876937,1.478618993323131,-0.2794459633347488,2.6947470450413573,2.3642972325689775,3.1484843225661647,0.808387217143861,-0.3023142068238717,-0.6665614646082121,-0.5293728892010177,0.8091290040366502
1323,1.3125735446559093,1.5735062955492953,1.4568820244424276,1.4725516236143776,1.986227622670544,-1.0319454861583444,-0.7244510667046253,-0.9200060132916694,-0.5950304338866585,0.585588053039503,-0.3023142068238717,-0.6665614646082121,-1.3770001001783234,0.5947399226098673
1324,1.0994325333266028,0.7470174955909376,-0.5917795179988156,-0.4131496123643328,0.8564590715548219,0.34764839943465436,0.7289732015664037,0.49192500123756333,0.828300523054342,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-0.634988363233009,-1.704487971663087
1325,0.8901046592794309,0.5894402454581433,-0.2933925021848779,0.09989085683531052,1.0295664751295595,0.34764839943465436,0.7289732015664037,0.49192500123756333,0.828300523054342,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-0.634988363233009,-1.5047868794325392
1326,1.2744873086194188,1.726213460248218,2.1474621857342107,1.8921149448970884,1.9817335393593833,-0.2943766348217955,2.6845839349799356,2.320382318827729,2.901169659162328,0.7526874261177714,-0.3023142068238717,-0.6665614646082121,-0.6927808930938375,1.8328762496538662
1327,1.348263234581709,1.338226928295012,0.980700115075456,1.0559892806314488,0.8418164001636689,-0.39005118586372867,2.5037727920667785,1.774772784466763,2.2205251509145567,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-1.048266001776644,-0.8638036621037749
1328,1.3001573763165788,1.6280681202901266,2.16090144778711,1.950589210507668,1.9456718602116638,-0.39005118586372867,2.5037727920667785,1.774772784466763,2.2205251509145567,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,-1.048266001776644,1.0220921476030722
1329,1.3125735446559093,1.5549365831387596,2.1308820124632466,1.9415206758921095,1.9837327989719546,-1.264729413018503,-0.9246000893752067,-1.226079654518553,-0.7948345937697191,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-1.5776465031438955,0.4710577844786444
1330,0.31569118846946953,0.14549231571864726,0.6050558256404585,1.0483067524111538,1.792201921066456,-1.2148310870166315,-0.7565914950360266,-1.039773959858711,-0.7609478266106632,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.4256188518271513,-0.8728385311775994
1331,1.3366173507306445,1.4329163031519914,2.0060885858347333,1.7015120154640597,0.9401996065240089,-0.430922793061278,2.485411830506469,1.785418824161611,1.9301641136637722,1.031186381248219,-0.3023142068238717,-0.6665614646082121,-0.9288280674456172,-0.36154144641609914
1332,1.348263234581709,1.3688085888408326,1.9937108724531951,1.7250920782539794,1.9647929701176816,-0.3890339156322235,2.3175936667104264,1.5259216065996877,0.9701505596734707,-0.13850923029966034,-0.3023142068238717,-0.6665614646082121,-0.9065121383495015,-0.7264615479791183
1333,1.2612121576788462,1.7816362199948532,2.181688675694587,-0.06222549444495674,-0.6557617641722226,4.576602284641473,-0.027980653766332127,0.07340256573384638,0.101119619105047,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.5269420088422981,2.2885586883833566
1334,1.254459623208282,1.7922251519138022,2.181688566233318,-0.06222549444495674,-0.6557617641722226,3.334361466100242,1.4541589118580311,1.9890243333255815,3.1625902869033578,-2.867798990578045,-0.3023142068238717,-0.6665614646082121,-0.5896041321069163,2.38738340729693
1335,1.2612121576788462,1.7787463219564008,2.181687865595581,-0.06222549444495674,-0.6557617641722226,2.697877063439265,-0.027980653766332127,0.07340256573384638,4.628819317071658,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-0.5488269897992544,2.2669939848519363
1336,1.3424707178323534,1.4043202210945158,0.679451556215201,1.1443335032257091,1.905639976131942,-2.5382959332342483,-1.5138092520405444,-1.892787890408417,-1.3722311826209064,2.145182201770009,-0.3023142068238717,-0.6665614646082121,-1.8213761762860934,-0.5354751616437246
1337,1.2744873086194188,1.7378284357331542,2.1808434470136304,2.2035631890674,-0.6557617641722226,0.23766310356770104,-0.027980653766332127,0.07340256573384638,-2.9371084943933625,0.028590142778608125,5.466354595936213,-0.6665614646082121,-0.5412547980616315,1.9209958026389233
1338,-0.37114845257611895,-0.2700978979022362,-0.47306649864504263,-0.09572183963036851,-0.6557617641722226,0.2978151242054933,-0.00567513143792723,0.06209114855807023,0.101119619105047,-0.04381958555530821,-0.3023142068238717,0.2053140711998862,-0.7742073657912811,0.22690272294854058
1339,-0.37694445363266343,-0.16295175580501728,-0.2027240109223975,0.29868577893468706,1.768819905314991,0.2978151242054933,-0.00567513143792723,0.06209114855807023,0.101119619105047,-0.04381958555530821,-0.3023142068238717,0.2053140711998862,-0.7742073657912811,0.4614506522635488
1340,1.2938465038763274,1.6447831864033566,2.1232494972275866,1.8460263648723292,1.947286222674148,-0.6193506084075899,2.642498178339938,2.038262266914254,2.4094619242843316,-0.9183063046649133,2.5820201945561707,0.2053140711998862,-0.5090295078068535,1.1670103116291286
1341,1.3763488056933777,1.1317168220386002,-0.909298671598822,-1.3177297553321536,1.1326191502614822,0.23766310356770104,-0.027980653766332127,0.07340256573384638,-0.34105296022783443,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.4736363941011597,-1.6169330975834493
1342,1.3424707178323534,1.4045355835085833,1.824321673326223,1.5709216370062251,1.0769264642457936,-0.3971782225017377,2.200136463793838,1.3529234615584056,1.6792065239624754,0.8640870081699504,-0.3023142068238717,-0.6665614646082121,-0.8218711431775906,-0.5283567565899493
1343,1.3596698750178828,1.2486602629973673,-0.6937982434229159,-0.6610454746466111,-0.028261048147509852,0.209982585150966,-0.16793677967758117,-0.12687605602548402,0.1847448317849419,1.1982857543264873,-0.3023142068238717,-0.6665614646082121,-1.2370530964870416,-1.241401192423494
1344,-0.16750987724685545,1.271577973741871,-0.5657315729148242,-0.33594503474455584,1.9274793051983758,0.6146832849135287,0.24162346900540066,0.3521957302426817,0.5049137946769368,-0.08280943927357086,2.5820201945561707,-0.6665614646082121,-1.1006969489905947,0.06728294509245202
1345,1.2612121576788462,1.7793308839874167,2.179262035092555,2.1239873485462155,1.831268893849051,-0.8078081336647407,-0.7244510667046253,-0.8401607155803085,-0.5950304338866585,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.3859490539577923,2.271359910841252
1346,0.11978896686422251,-0.31141519366189574,-0.1703089975993958,0.33376529742460415,-0.6557617641722226,0.3249831791161104,-0.00567513143792723,0.07273718825291836,0.101119619105047,-0.18306906312053192,-0.3023142068238717,0.2053140711998862,-1.0181097963338244,-1.1623062655493974
1347,-0.008551201079513118,-0.41373652154603874,0.382415945895341,0.8287097056991891,-0.6557617641722226,0.3249831791161104,-0.00567513143792723,0.07273718825291836,0.101119619105047,-0.18306906312053192,-0.3023142068238717,0.2053140711998862,-1.0181097963338244,-0.9664047459235595
1348,-0.39845316235697453,0.1537008960287169,-0.4857639336247022,-0.12664645616511172,1.905639976131942,-0.06953136707915636,-0.2931912615077768,-0.26394381709665365,0.07290708128212418,1.2985453781734484,-0.3023142068238717,0.2053140711998862,-1.031987927685146,1.1881353136377302
1349,-0.27251978488570683,-0.33335595319514677,-0.28651422499406504,0.1884088122722684,-0.6557617641722226,-0.06953136707915636,-0.2931912615077768,-0.26394381709665365,0.07290708128212418,1.2985453781734484,-0.3023142068238717,0.2053140711998862,-1.031987927685146,-0.1692258925759621
1350,1.2612121576788462,1.7707118097373775,2.0528265543130835,1.7511026547662232,1.9832273799079383,-0.2596116723145683,2.436299450980125,1.7707805195811945,2.0595801187027347,1.532484500483024,-0.3023142068238717,-0.6665614646082121,-0.7707212331290972,2.2076602992701084
1351,1.2678875677439603,1.7487377812381557,2.1798662176384864,2.1026995376914104,1.8620314743615693,2.026623776755361,1.3243176649157908,1.6882737119461215,2.131846571137022,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.3110358444731536,2.0249967895213477
1352,-0.5455969996724523,-0.5661232135838424,-0.18806124262364962,0.6437384018948078,1.0535688804411736,-2.2956236778435084,-2.44777617955571,-2.4863046033962,-2.2056528743674146,-1.0854056777431818,-0.3023142068238717,-0.6665614646082121,-2.1830120677988734,0.1663874870886008
1353,1.239116057724093,1.7871540667943278,2.181688578220288,-0.06222549444495674,-0.6557617641722226,0.7721602156330906,0.10177853411065985,0.24839684321791244,0.4790658465203863,-0.283328686967493,-0.3023142068238717,-0.6665614646082121,-1.7171738947402222,2.398340715270433
1354,1.2837316939601449,1.8223604401930458,2.180530185160477,-0.06222549444495674,-0.6557617641722226,1.2250458834910034,0.8472519017760736,0.8751824302520959,1.016463934317418,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.3989653222997647,2.5205020901568065
1355,1.3247237528485123,1.4978070778516772,2.180128475650092,2.1293646076291504,1.9858886421875315,0.4500072858943729,0.9203962356604173,0.6968612653633899,0.4530717903104483,0.4741884709873241,2.5820201945561707,-0.6665614646082121,-1.439931369726446,0.05827306740734592
1356,1.3001573763165788,1.6098736052243914,1.5699415987279253,1.465321264179553,1.5471242089019739,0.7570480259087342,0.3346398265594325,0.5052325508561235,1.1076901136783073,0.808387217143861,-0.3023142068238717,-0.6665614646082121,-1.7388359352842768,0.8966556519330043
1357,-0.611777116122973,-0.6207805294899607,-0.7803669771108694,-0.9342247646025292,1.9137541601154469,0.7840563742949052,0.6290897643171,0.6622616363551334,0.6570164521173159,-0.8626065136388238,2.5820201945561707,1.0771896070079845,-1.431614561673851,0.25027583863389685
1358,-0.7013487558872125,-0.6977482188510449,-0.6421514315077259,-0.530110492196908,1.742392265823727,0.7840563742949052,0.6290897643171,0.6622616363551334,0.6570164521173159,-0.8626065136388238,2.5820201945561707,1.0771896070079845,-1.431614561673851,0.36065967129714177
1359,-0.5659246015733232,-0.5822249432969459,-0.4126556825400551,-0.06530978620405746,1.8965469037224223,0.7840563742949052,0.6290897643171,0.6622616363551334,0.6570164521173159,-0.8626065136388238,2.5820201945561707,1.0771896070079845,-1.431614561673851,0.19096117376818883
1360,1.3186812984336875,1.6123083986304392,2.181634478038628,2.2236342828289133,-0.6557617641722226,1.517850696974872,0.8721149386343078,1.0894339791109144,1.4551301880805856,-2.700699617499777,-0.3023142068238717,1.949065142816083,-1.2954517927200913,0.8322800126729569
1361,1.3186812984336875,1.67530994191434,2.1814490506877178,2.184180234255772,1.976258057509904,1.517850696974872,0.8721149386343078,1.0894339791109144,1.4551301880805856,-2.700699617499777,-0.3023142068238717,1.949065142816083,-1.2954517927200913,1.285840214972778
1362,1.3186812984336875,1.67530994191434,2.1809254190432967,2.149598820289733,1.9822755156089582,1.517850696974872,0.8721149386343078,1.0894339791109144,1.4551301880805856,-2.700699617499777,-0.3023142068238717,1.949065142816083,-1.2954517927200913,1.285840214972778
1363,1.3256245606406392,1.683751242735549,2.1797266175646293,2.111083099580813,1.5966463290840986,1.648145033376042,0.8721149386343078,1.1439949325470111,1.4759742188056089,-2.867798990578045,-0.3023142068238717,1.949065142816083,-1.2954517927200913,1.3200252656101168
1364,1.3539959467211211,1.3213053865581708,-0.8137605343617017,-0.849272452065456,1.8863477775367063,-1.1463176094398806,-0.8558944848843946,-1.047758489629847,-0.6607061813965622,-0.3613083944040183,-0.3023142068238717,-0.6665614646082121,-1.3445674060098036,-0.956774836393854
1365,1.3063993083946779,1.6016692874048788,2.1188832908392996,1.8843290627596538,-0.6557617641722226,0.5825399905128062,-0.027980653766332127,0.07340256573384638,-0.0707737156934786,0.028590142778608125,2.5820201945561707,0.2053140711998862,-0.3690773974931927,0.8114671697058111
1366,1.3125735446559093,1.5549374788796695,2.1551213431576897,1.963622403906035,1.9771499170392826,0.5825399905128062,-0.027980653766332127,0.07340256573384638,-0.0707737156934786,0.028590142778608125,2.5820201945561707,0.2053140711998862,-0.3690773974931927,0.4710577844786444
1367,1.3001573763165788,1.6124989290296154,1.996598698971548,1.6782087475716918,1.712491538879254,-0.5450729851476248,2.741912146737837,2.3456666631029934,2.5581227590011206,0.585588053039503,-0.3023142068238717,-0.6665614646082121,0.7159292683421993,0.9137329468525683
1368,1.1619346740208378,0.7938527776217691,-0.5770440017606023,-0.23594512658071373,-0.6557617641722226,-1.2954136764581632,0.8218891087231558,-0.2732591018296458,-0.6277550721525023,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-0.4920955634475929,-1.7596668706936618
1369,1.2612121576788462,1.7816362199948532,2.181688233157888,-0.06222549444495674,-0.6557617641722226,0.23766310356770104,-0.027980653766332127,0.07340256573384638,0.101119619105047,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-0.5914115163746705,2.2885586883833566
1370,0.12340035187276394,0.32669322927759087,-0.213666380976492,0.2892071226211043,1.9210011828070104,0.29957266480118966,0.038106900899776454,0.034145294359093886,0.0445226371119103,-0.4727079764561973,-0.3023142068238717,-0.6665614646082121,-0.13354115914064787,0.07176325426560788
1371,0.13534163791669326,0.2212485483618537,-0.9163393151562532,-1.5392472950920415,-0.6557617641722226,0.5767471885725778,0.5214806280473258,0.5012402859705555,0.6570164521173159,1.1425859633003979,-0.3023142068238717,-0.6665614646082121,-0.38030975425653885,-0.2077164231230851
1372,-0.6631276621657927,-0.6646952642800091,-0.3541307295439133,0.11534914531542914,1.2699763897275722,-0.35255745565939095,-0.5119527886126477,-0.6232476567977779,-0.24922255811703908,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,-0.3825105730468308,0.31409687779604006
1373,-1.1894302304270423,-1.1202309114465658,-0.415047672272581,-0.15286894065847395,1.2699763897275722,-0.5927267225476959,-0.661552936684977,-0.7057544644328508,-0.4032815439035366,0.696987635091682,-0.3023142068238717,-0.6665614646082121,-0.38305389695876896,0.9613046849436807
1374,-0.7999408936913709,-0.7826176002431073,-0.9630488747157369,-1.4116299992326873,1.1745381405197266,-1.7715087904284974,-1.5138092520405444,-1.7397510697949752,-1.2961745675245504,0.9197867991960399,-0.3023142068238717,-0.6665614646082121,-0.37915768499373864,0.4837419509513098
1375,0.04525315281890007,0.37687443849438296,-0.5354415013041495,-0.2845824834588936,-0.6557617641722226,0.1704114465237959,0.016352437338339628,-0.0909456720553716,0.40063917903442203,1.1982857543264873,-0.3023142068238717,-0.6665614646082121,-0.3494040406228754,0.43871327187506903
1376,1.475066408206732,1.1791254545437884,-0.7840518547144304,-0.9977700909994761,-0.6557617641722226,0.6718270249246465,1.2118518260338031,0.7860218478077429,1.016463934317418,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.5392650193328719,-1.7741573941413962
1377,0.4883208292274295,0.6746766169283949,-0.7072696050390609,-0.7121657577095378,1.712491538879254,0.2810855232963384,1.1651073899817868,0.707507305058238,0.7066145452145172,1.9223830376656506,-0.3023142068238717,-0.6665614646082121,0.2667720478779943,-0.11097962889047361
1378,0.842467658082227,0.5535374016208685,0.21209193563605613,0.6952599525775351,-0.6557617641722226,0.1323250656957914,2.4118838533875633,-0.24398249266881342,1.1302111912436437,-0.7512069315866448,-0.3023142068238717,-0.6665614646082121,-0.0010423180763770197,-1.456167728412384
1379,-0.34448681688281385,0.057059091515464636,-0.416521183119951,0.07779610532329403,1.4907896370470455,-0.26951838631586056,-0.661552936684977,-0.5859865178658095,-0.4981869339216632,-1.9766023341606136,-0.3023142068238717,-0.6665614646082121,-0.6904910269530888,0.8368495758837949
1380,-0.7794614462674047,-0.5526681062360204,-0.7186817425466798,-0.6155434562518354,1.2699763897275722,0.43381374225709324,0.537357956259642,0.5398321798643799,-0.18898268012074618,-2.6449998264736876,-0.3023142068238717,0.2053140711998862,-0.3413819138670018,0.8322800126729569
1381,-0.04312057439941941,-0.14297902371414212,-0.3346954989927265,0.15837725597470412,0.9534968251246794,0.43381374225709324,0.537357956259642,0.32691138596741737,-0.18898268012074618,-2.6449998264736876,-0.3023142068238717,0.2053140711998862,-0.3413819138670018,-0.44571199534449707
1382,1.2638914942720725,1.2912027733010722,-0.6643263408672798,-0.5504996355984184,-0.6557617641722226,0.3345857018184752,0.5214806280473258,0.18052834016325564,0.3741974767629387,1.4210849184308454,-0.3023142068238717,-0.6665614646082121,0.48182081893270434,-0.2473862874813394
1383,1.1502625672762643,1.3947330943970981,-0.46422801184778484,-0.055441157676336325,1.0535688804411736,-0.24084608836625998,-0.2170512769364219,-0.38903478351111914,-0.21900613426522553,2.2565817838221873,-0.3023142068238717,-0.6665614646082121,0.26439335648271356,0.2229621882515727
1384,1.24092568195727,1.2287939175136349,-0.18914308796758422,0.31905251878050145,0.8418164001636689,0.24655755284907865,-0.19233351094456907,-0.04969226823783511,0.12916216980922687,-1.1856653015901428,-0.3023142068238717,-0.6665614646082121,0.16199499436819972,-0.9002849989424073
1385,-1.895201804417769,-2.062872285708225,-0.7803669771108694,-0.7254361995420826,0.7966535166121986,-0.9759476369095774,-0.7892055765796556,-0.8241916560380362,-0.6607061813965622,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,-1.1962855819820584,0.6585242775513956
1386,-0.6447565786949585,-0.6488246791415428,-1.0058433311798745,-1.7319819586715597,0.7966535166121986,-1.682559041107094,-1.3844107624941362,-1.637282937732062,-1.1842767643585062,-0.3613083944040183,-0.3023142068238717,0.2053140711998862,-0.7745804080376298,0.2919645241920575
1387,-0.6266571863332487,-0.6333643011382873,-0.7715490820358498,-0.6021805963403793,1.5966463290840986,-1.682559041107094,-1.3844107624941362,-1.637282937732062,-1.1842767643585062,-0.3613083944040183,-0.3023142068238717,0.2053140711998862,-0.7745804080376298,0.269407786081839
1388,-0.3692230254367403,-0.4146034513991974,0.2906503021107391,0.8138173107036627,1.768819905314991,-0.5596140224697608,-0.6004371778550526,-0.5780019880946735,-0.43470576906211617,0.6357178649629835,-0.3023142068238717,-0.6665614646082121,-0.017470288073082957,-0.050340712311096145
1389,-0.37404274692782996,-0.41895872098759623,-0.6256768678629265,-0.3345727243512316,0.9401996065240089,-0.5451781181187464,-0.661552936684977,-0.7430156033648193,-0.43470576906211617,-0.3613083944040183,-0.3023142068238717,-0.6665614646082121,0.07316702985546746,-0.045416585886474875
1390,-0.4183647210378364,-0.5963886838888375,-0.5624166062608714,-0.28320654494867076,1.976258057509904,0.3450387734760711,0.3164674165130108,0.2643659027601846,0.1847448317849419,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.007342364725998803,-0.47953926290083887
1391,0.8386298616915016,0.5506153722100331,-0.6734037491634584,-0.6402595298236476,1.8129102513034476,-0.5980395276263499,-0.7892055765796556,-0.8228609010761804,-0.6607061813965622,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,-0.4519773236759342,-1.4521822832021725
1392,-1.3244841333075554,-1.3013381982132624,-0.860628677000862,-1.3194064846639408,1.792201921066456,-1.3836494667500556,-1.0684137431613612,-1.297940422458778,-0.8633362766883128,1.6995838735612927,2.5820201945561707,-0.6665614646082121,-0.9805306403667111,1.0028802589009644
1393,-0.268118646347903,-0.3296356297147208,-0.06706286438632793,0.5618423084872373,0.7966535166121986,-1.3511480157082336,-1.0684137431613612,-1.3525013758948745,-0.897957680116266,0.0842899338046976,-0.3023142068238717,-0.6665614646082121,-0.4827714668411935,-0.17465467557332562
1394,-0.20829688432340435,-0.2801254061279881,-0.7730162062607996,-0.4753355955385752,1.0653271073832478,-1.9686724549220493,-1.9436571037422692,-2.039170936212579,-1.7713542235934936,0.04530008008643497,-0.3023142068238717,-0.6665614646082121,-0.5729703552325676,-0.2473862874813394
1395,-0.5568473640331991,-0.5741184627968947,-0.3037597476300256,0.3612909164667607,1.0653271073832478,-1.850413732765932,-1.892530134242656,-2.0152173468991705,-1.3722311826209064,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.6505959932649448,0.18282559665065015
1396,-0.6817772937764514,-0.6809959903294216,-0.6545952742984542,-0.3683655714373651,0.7966535166121986,-0.9867252430257794,-0.8558944848843946,-0.9998513110030305,-0.6607061813965622,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.7666749154191628,0.33581872503027066
1397,0.9400985675979874,0.6274418900569138,-0.8317837155323433,-0.933737232097832,1.4266323140543569,-0.7219095467951001,-0.8223031909107392,-0.16946021480487652,-0.5625293992686295,-0.6955071405605552,-0.3023142068238717,-0.6665614646082121,0.5666922064471137,-1.5535136545176504
1398,-1.0831533529551476,-1.0290349570749262,-0.7222608282202683,-0.5696723906848435,1.831268893849051,-0.8384566654401948,-0.4549932827497582,-0.9253290331390935,-0.5950304338866585,-1.5310040059518977,-0.3023142068238717,-0.6665614646082121,-0.7003718782095689,0.8299877390064831
1399,-1.4511816080654398,-1.5138401229722627,-0.7151087583674354,-0.28703629112549917,1.4907896370470455,-2.1285058250146425,-2.1026033234262407,-2.2640685247662455,-1.8976957629557916,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.504182859377441,0.9346884824097472
1400,-0.7329262593120762,-0.7252525765346143,0.15094448384417414,0.6949716598430384,-0.6557617641722226,0.36760735547008827,-0.4549932827497582,-0.011100374344010655,-0.31024359885506203,-3.0905981546824033,-0.3023142068238717,-0.6665614646082121,0.02652287327498121,0.3986506173950475
1401,-1.2362098388274545,-1.1592167304980052,-0.9015016773706729,-1.2263907062689992,1.6786258709231403,-0.9666076311123228,-0.5705255946196672,-0.8947216690164053,-0.6277550721525023,-1.4196044238997185,-0.3023142068238717,-0.6665614646082121,-0.6823281375396548,1.0220921476030722
1402,-0.8706706967191844,-0.34087540751569306,-1.0849280724332344,-2.4472035615326337,-0.6557617641722226,-0.1616734927036685,-0.5119527886126477,-0.4688800812224801,-0.31024359885506203,-0.30560860337792883,-0.3023142068238717,-0.6665614646082121,-0.5199630587902647,1.457502654880277
1403,1.4067996361301376,1.0196746353648798,-0.4819458948589856,-0.20855250045584645,1.905639976131942,-0.4411962130907139,2.179096619805133,1.4234534745367744,0.4790658465203863,-0.13850923029966034,-0.3023142068238717,-0.6665614646082121,0.4501549412166372,-1.8965695617045357
1404,-1.153094564389756,-1.0884684751154843,-0.9019687290322816,-1.0590583770924182,-0.6557617641722226,-1.8496808550912789,-1.6037185183091884,-1.799635043078496,-1.4885893621982271,0.028590142778608125,-0.3023142068238717,1.949065142816083,-0.9555931027486535,0.917958397768125
1405,-0.9355035363332814,-0.9000496532725623,-0.8144337079272503,-0.6901064451886391,-0.6557617641722226,-1.8496808550912789,-1.6037185183091884,-1.799635043078496,-1.4885893621982271,0.028590142778608125,-0.3023142068238717,1.949065142816083,-0.9555931027486535,0.650412246401687
1406,-0.6612781341743688,-0.6633565705420921,-0.5913089849851619,-0.07815988255831564,-0.6557617641722226,-1.8496808550912789,-1.6037185183091884,-1.799635043078496,-1.4885893621982271,0.028590142778608125,-0.3023142068238717,1.949065142816083,-0.9555931027486535,0.3104370262286172
1407,-0.841911196849062,-0.8194053604965608,-0.22688916461433897,0.4776716043535688,-0.6557617641722226,-1.8496808550912789,-1.6037185183091884,-1.799635043078496,-1.4885893621982271,0.028590142778608125,-0.3023142068238717,1.949065142816083,-0.9555931027486535,0.5330987042311197
1408,-1.4801197518380187,-0.7149748758227721,-0.619533194257266,-0.31111933828338695,1.5471242089019739,-0.8044753976027891,-0.7565914950360266,-0.865445059855573,-0.4981869339216632,-0.19420902132574983,2.5820201945561707,1.0771896070079845,-1.0935984277257855,2.4162176687957144
1409,-0.16750987724685545,0.1257134004359959,-0.31825864746118365,0.22130647485609556,0.577638056345927,-0.8044753976027891,-0.7565914950360266,-0.865445059855573,-0.4981869339216632,-0.19420902132574983,2.5820201945561707,1.0771896070079845,-1.0935984277257855,0.48058420650721456
1410,-0.9648542998243773,-0.9403144032524703,-0.12386025850964648,0.45570468997754626,0.9534968251246794,-0.8044753976027891,-0.7565914950360266,-0.865445059855573,-0.4981869339216632,-0.19420902132574983,2.5820201945561707,1.0771896070079845,-1.0935984277257855,0.6585242775513956
1411,-1.9700338543342473,1.0260539557446837,-1.1151357235913035,-2.6766970839600783,-0.6557617641722226,-1.791957093061324,-2.5091589477051337,-1.8062888178877758,-1.4885893621982271,-0.4114382063274988,-0.3023142068238717,-0.6665614646082121,-0.7913641838900347,0.06728294509245202
1412,-1.0085142657499873,-0.9198723596972492,-0.8871488296161122,-1.2728730170958222,0.5959335086011187,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,0.8091290040366502
1413,-0.49142747189290237,-0.4769857724150521,-0.8054752427001568,-0.9400704430305763,0.5402676366380776,0.061964428312265875,-0.2420960529710226,-0.21337512854612503,0.101119619105047,0.696987635091682,-0.3023142068238717,3.6928162144322796,-0.33414693282627683,0.15808360440835365
