pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
HD 28678 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3635535841005257,1.9375180358664674,2.114607425388336,0.0,-0.7536025960892287,-0.8921444795432637,-0.4947129851516186,2.2087114322315973,-0.5373213948219316,0.05,-0.9753104884453545
HD 29021 b,1.289491259214758,1.4471842435571283,1.494245875096607,1.3891729696717547,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,0.4071182908971905,0.25269405960899155,-0.4512293291161871,-1.374251794121029,0.05,-0.3033067295229178
HD 290327 b,1.315249546218423,1.4471842435571283,1.494245875096607,1.0514814219773123,0.4325790643938368,-0.31255280879943403,0.0,-0.7536025960892287,-0.4160778607191196,0.18278353671471678,-0.19910224273251081,-1.4246976579932655,0.04463652659538104,-0.9115013739012153
HD 29399 b,1.3277811710729832,1.4471842435571283,1.494245875096607,0.7886979752384232,1.3648914120359177,0.8482629553773253,0.0,-0.7536025960892287,-0.8762831937479647,-0.6561427380165803,2.2087114322315973,-0.9651308911787929,0.05,-0.974308547021055
HD 2952 b,1.3521864871504505,1.3011518186190059,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,-1.3817753644262238,-0.645973934686504,2.2087114322315973,-0.18167725098014892,0.05,-0.9984394372940437
HD 29985 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.04508325957464608,-0.6291389263021865,0.0,-0.7536025960892287,0.715481504586916,-0.8684165075319237,-1.1571851709904808,-1.6205335815127635,0.0,0.1677235406924437
HD 30177 b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.210892630932675,0.1799144850937367,0.0,0.38151556683222254,1.4509487822617955,0.27811606793418236,-0.02261328226393726,-1.4174626140397613,0.0,-0.27713346384593057
HD 30177 c,1.276248641710362,1.4471842435571283,1.494245875096607,0.6430360043790253,-1.2044650070838328,0.1799144850937367,0.0,0.38151556683222254,0.9179510028409074,0.27811606793418236,0.38079005594994464,-1.526531653862554,0.0,0.37874558714862844
HD 30562 b,1.333963407923248,1.4471842435571283,1.494245875096607,1.3891729696717547,0.19488262833186504,0.6723817789869079,0.0,-0.7536025960892287,-0.9492124716978739,0.6619883936445637,1.4649365273997532,-1.2238082071622025,0.05,-0.9801363126217273
HD 30669 b,1.375760109760509,1.0454262869720363,1.494245875096607,1.3891729696717547,0.8847047693838939,-0.031142926574764817,0.0,-0.7536025960892287,-1.8344992139383824,0.049317993007464964,-0.29995307728598114,-1.4000021451638525,0.05,-1.0090034367044007
HD 30856 b,1.3277811710729832,1.4471842435571283,1.494245875096607,0.902269509439747,1.3544153013629951,0.8482629553773253,0.0,-0.7536025960892287,-0.8841901765606531,-0.5925877172036033,2.2087114322315973,-0.9531550062796353,0.05,-0.9748133682100844
HD 31253 b,1.364073999708589,1.1571527017816254,1.494245875096607,1.3891729696717547,0.3680951170645717,2.2025480135835456,0.0,-0.7536025960892287,-1.6514214401583036,0.9772212968769299,1.8179144483368996,-0.9860775674124953,0.05,-1.0048305491315948
HD 31527 b,-0.06854489614224356,-0.1904303723722735,0.08411730143168875,1.1685690248592937,-1.2369894140293567,0.1095620145375694,0.0,1.5166337297536738,-0.4626860194918755,0.6823260003047165,0.10345026092790101,0.028006794001757096,0.05,-0.2691256818768288
HD 31527 c,0.12868052242335273,-0.033800149243857616,0.7889026111875319,0.6580270771188077,-1.2369894140293567,0.1095620145375694,0.0,1.5166337297536738,-0.6921828308513237,0.6823260003047165,0.10345026092790101,-0.5199715968520193,0.05,-0.41247240214452147
HD 31527 d,0.011666308909646948,-0.1269688597118549,1.494245875096607,1.3891729696717547,-1.2369894140293567,0.1095620145375694,0.0,1.5166337297536738,-0.5540652516352377,0.6823260003047165,0.10345026092790101,-1.0311463136731118,0.05,-0.3295575676081566
HD 3167 b,-0.8583924629861891,-0.5968175274976447,-1.9199731861590186,-0.9325445964853811,0.4325790643938368,-0.31255280879943403,0.0,2.0841928112143995,1.018207141626262,-0.12736496485261126,-0.37559120320108413,2.014530688620959,0.05,1.4428765742476486
HD 3167 c,-0.1486693020422799,-0.1583512678580178,0.4145289255808496,0.8929516004856652,0.4325790643938368,-0.31255280879943403,0.0,2.0841928112143995,-0.24733021730924457,-0.12736496485261126,-0.37559120320108413,-0.5312945933128563,0.05,-0.15416109774218764
HD 3167 d,-0.6815810738012031,-0.6752169380545558,-0.40205266801808914,1.2600528727982991,0.4325790643938368,-0.31255280879943403,0.0,2.0841928112143995,0.30320676731724944,-0.12736496485261126,-0.37559120320108413,0.09270912687953559,0.05,0.563247383109403
HD 3167 e,-0.21559450107701697,-0.30694924940773705,1.1283007980387303,1.366662201560216,0.4325790643938368,-0.31255280879943403,0.0,2.0841928112143995,-0.28393353029087604,-0.12736496485261126,-0.37559120320108413,-0.91576029385139,0.05,-0.14343429814738393
HD 32518 b,1.3088983044931615,1.4471842435571283,1.494245875096607,0.44518954822058204,1.9913901595636674,0.7075580142649907,0.0,-0.7536025960892287,-0.22167028488678553,-0.9929843483253588,2.2087114322315973,0.20732609232903448,0.05,-0.8512162251492189
HD 32963 b,1.321543522430506,1.4471842435571283,1.494245875096607,0.978890948245361,-1.341063959057156,0.0392095439814021,0.0,-0.7536025960892287,-0.5986780259775647,0.4649678291243349,0.20430109548137163,-1.3871608403798408,0.0,-0.9459303598319312
HD 330075 b,1.375760109760509,1.0540478413586434,-1.0603583671475352,-0.9325445964853811,-1.2899503904310365,-1.614073514088528,0.0,-0.7536025960892287,-1.8229265259420289,-0.4591221734963515,-0.47644203775455474,0.604204580955614,0.05,-1.0089295084011918
HD 331093 b,1.333963407923248,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.938551906939443,0.355795661484155,0.0,-0.7536025960892287,-0.9326516766657462,0.2323564529488389,0.20430109548137163,-1.2249758463707825,0.0,-0.9792375806607911
HD 33142 b,1.3400911272747946,1.4300512505170426,1.494245875096607,0.7769927558171196,1.3614031654953125,2.0794311901102525,0.0,1.5166337297536738,-1.0938098633982947,-0.4268362229233596,2.2087114322315973,-0.7146173092876944,0.05,-0.9880428697092063
HD 33142 c,1.3521864871504505,1.2985691947282654,1.494245875096607,1.0581415709266497,1.3614031654953125,2.0794311901102525,0.0,1.5166337297536738,-1.386598273301035,-0.4268362229233596,2.2087114322315973,-0.9743997058774309,0.05,-0.9985243904567458
HD 33142 d,1.0050825633735256,0.681736623453739,1.2617959194428505,1.3891729696717547,1.3614031654953125,2.0794311901102525,0.0,1.5166337297536738,-1.5830132542647664,-0.4268362229233596,2.2087114322315973,-0.17112341658791622,0.05,-0.8914314083696497
HD 332231 b,0.9807252203938192,0.7492102866761163,0.2229929800755035,-0.9325445964853811,-0.2021955780960196,0.8130867200992417,0.0,-0.7536025960892287,-1.4222360183138092,0.9746790960444108,0.6077044336952535,0.11997352468310604,0.05,-0.8793195511627557
HD 33283 b,1.2627523946461712,0.897211172375452,0.26025222510441715,1.3891729696717547,0.6571025663104463,1.5869638962170811,0.0,-0.7536025960892287,-1.8096240226936513,0.7293567157063194,2.2087114322315973,0.45604878878235394,0.05,-0.9798874198841152
HD 33564 b,1.2627523946461712,1.4471842435571283,1.494245875096607,1.3891729696717547,0.41254333268084287,1.1296728376019944,0.0,-0.7536025960892287,1.6273331207745452,1.129753346828075,1.036320480547503,-0.9935081464263659,0.05,-0.6377655897106799
HD 33844 b,1.321543522430506,1.4471842435571283,1.494245875096607,1.366662201560216,1.6662302874937807,2.2025480135835456,0.0,0.38151556683222254,-0.6247873312998329,-0.6358051313564277,2.2087114322315973,-0.8139914607440399,0.05,-0.9494084376095804
HD 33844 c,1.3277811710729832,1.4471842435571283,1.494245875096607,1.2989807223996117,1.6116422645044017,2.2025480135835456,0.0,0.38151556683222254,-0.7774994296822043,-0.6358051313564277,2.2087114322315973,-0.9611540501594533,0.05,-0.9670003021859095
HD 34445 b,1.3521864871504505,1.2669506588571682,1.494245875096607,1.3891729696717547,-0.24157277039783823,0.7427342495430743,0.0,2.0841928112143995,-1.443703720646659,0.6581750923957851,0.8850442287172972,-1.2317965879091815,0.05,-0.9994591879386842
HD 34445 c,0.9122827340871131,0.6046946201911659,1.494245875096607,0.5954760421632699,-0.24157277039783823,0.4965006025964896,0.0,2.0841928112143995,-1.497396569783442,0.6035177744966249,0.8850442287172972,-0.8982967693477543,0.05,-0.8523893933960515
HD 34445 d,0.5997745230629034,0.34769835041508396,1.3174831912895293,0.4234140245127748,-0.24157277039783823,0.4965006025964896,0.0,2.0841928112143995,-1.1931706426315059,0.6035177744966249,0.8850442287172972,-0.7170873190099598,0.05,-0.6974998372228002
HD 34445 e,0.23721556195060214,0.05291658895832593,0.7970721916366715,1.1139660620948961,-0.24157277039783823,0.4965006025964896,0.0,2.0841928112143995,-0.814649737726125,0.6035177744966249,0.8850442287172972,-0.3777332744104926,0.05,-0.4839047459224544
HD 34445 f,0.7218695180865587,0.4467888433553239,1.494245875096607,0.5061485023233232,-0.24157277039783823,0.4965006025964896,0.0,2.0841928112143995,-1.315292437101281,0.6035177744966249,0.8850442287172972,-1.1589186579461292,0.05,-0.7618448034246992
HD 34445 g,1.333963407923248,0.9571090613431776,1.494245875096607,0.5251495696623266,-0.24157277039783823,0.4965006025964896,0.0,2.0841928112143995,-1.8702214610069043,0.6035177744966249,0.8850442287172972,-1.4428092729895323,0.0,-0.9991276091761708
HD 35759 b,1.2960201576137185,1.4471842435571283,1.1294410462496358,1.3891729696717547,0.41743206708875763,0.777910484821158,0.0,-0.7536025960892287,0.1567775426449104,0.8882442677387621,1.8431271569752674,-0.4117650990789865,0.05,-0.6050806391227241
HD 360 b,1.3581558146282136,1.2322231463576754,1.494245875096607,1.3309476457065699,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,-1.5177731501573213,-0.7514752692360459,2.2087114322315973,-0.10879828132969063,0.05,-1.001938672942732
HD 36384 b,1.276248641710362,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,0.7427342495430743,0.0,-0.7536025960892287,1.0263686127871454,-1.806488614731465,2.2087114322315973,0.45223192876889456,0.05,0.3948497209280076
HD 3651 b,1.0771731491796814,0.7394551955760201,0.8817898577980705,1.3891729696717547,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,-1.6514214401583036,-0.17820898150299289,-0.40080391183945174,-0.809519301162833,0.05,-0.9192243380234654
HD 37124 b,1.3581558146282136,1.190840844261158,1.4065574758911128,0.8330207959819197,0.48770989117639146,-0.27737657352135037,0.0,1.5166337297536738,-1.5844811820385674,0.42891942131921473,-0.19910224273251081,-0.9476455528113369,0.05,-1.0027327066015732
HD 37124 c,1.364073999708589,1.1771326077424058,1.494245875096607,1.2800015192760401,0.48770989117639146,-0.27737657352135037,0.0,1.5166337297536738,-1.6204047694356927,0.42891942131921473,-0.19910224273251081,-1.2878180112379678,0.05,-1.0045266056487476
HD 37124 d,1.3581558146282136,1.2029174958726296,1.494245875096607,1.3891729696717547,0.48770989117639146,-0.27737657352135037,0.0,1.5166337297536738,-1.5655699375817373,0.42891942131921473,-0.19910224273251081,-1.3823209591862782,0.05,-1.002519854710733
HD 37605 b,1.3088983044931615,1.4471842435571283,0.8247343062483012,1.3891729696717547,1.001620017492615,0.0392095439814021,0.0,0.38151556683222254,-0.28393353029087604,-0.04093013654696246,-0.29995307728598114,-0.7392932439130929,0.05,-0.8734341813685987
HD 37605 c,1.3024888364356548,1.4471842435571283,1.494245875096607,0.486513875475417,1.001620017492615,0.0392095439814021,0.0,0.38151556683222254,-0.06603339517393461,-0.04093013654696246,-0.29995307728598114,-1.4519163285296688,0.05,-0.7753310903205485
HD 3765 b,0.9274832083763797,0.6170091908229974,1.494245875096607,1.3891729696717547,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,-1.510934817583332,-0.3958213727666261,-0.5016547463929224,-1.3971749770117652,0.05,-0.8590251669373068
HD 38283 b,1.3581558146282136,0.9790502394379117,1.494245875096607,1.3891729696717547,0.08762234058332297,1.5517876609389984,0.0,-0.7536025960892287,-1.8866140844844823,0.7878273348542584,1.1623840237393412,-0.985617733613865,0.05,-1.0051499592197224
HD 38529 b,1.364073999708589,1.175913640840947,0.0006372567680425005,1.3891729696717547,1.0689723611184658,2.114607425388336,0.0,0.38151556683222254,-1.6219314835757002,0.2615917625228083,2.2087114322315973,1.0957674795801262,0.05,-1.004542071204913
HD 38529 c,1.2627523946461712,1.4471842435571283,1.494245875096607,1.3891729696717547,1.0689723611184658,2.114607425388336,0.0,0.38151556683222254,1.860006757627625,0.2615917625228083,2.2087114322315973,-1.187042195029882,0.05,-0.9049853449036943
HD 38801 b,1.2627523946461712,1.4471842435571283,1.494245875096607,0.1504045335778705,0.698981396021012,0.9889678964896599,0.0,-0.7536025960892287,1.7380003916367561,-0.029490232800626588,2.2087114322315973,-1.1132273797927168,0.05,-0.7974466940588847
HD 39091 b,1.2559063550990384,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.7951414175121703,0.6020293084307405,0.0,1.5166337297536738,1.928601617335617,0.7484232219502126,0.40600276458831225,-1.3567923068896317,4.6689447140601975e-06,-0.9822712657431968
HD 39194 b,-0.7418617140909279,-0.7207694996137899,-0.7135750082549489,1.3891729696717547,-0.4403078170553412,-0.9105488085268554,0.0,1.5166337297536738,0.3889573480321127,-0.19854658816314555,-0.6277182895847604,0.2507131857153666,0.05,0.7364993783094588
HD 39194 c,-0.41402974464202336,-0.46434159990647206,-0.1063747881164345,1.3788402648993572,-0.4403078170553412,-0.9105488085268554,0.0,1.5166337297536738,-0.03834403726909504,-0.19854658816314555,-0.6277182895847604,-0.26646057834646714,0.05,0.07295693698036412
HD 39194 d,-0.7418617140909279,-0.7207694996137899,0.45274884176167124,1.3891729696717547,-0.4403078170553412,-0.9105488085268554,0.0,1.5166337297536738,0.3889573480321127,-0.19854658816314555,-0.6277182895847604,-0.6350111198644909,0.5998126246277062,0.7364994152428576
HD 39855 b,-0.20747281831958578,-0.30123177541545215,-1.0346243857371877,1.3343390211870123,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,-0.2945427027768186,0.2730316662691442,-0.7285691241382309,0.6828763016807213,0.05,-0.1512586779543886
HD 40307 b,-0.7418617140909279,-0.7207694996137899,-0.8975046611442028,1.3891729696717547,0.0581257583387739,-0.5587864557460192,0.0,2.0841928112143995,0.3889573480321127,-0.5150505918117713,-0.7789945414149663,0.2520765613862303,0.05,0.7364993778118344
HD 40307 c,-0.37964263909539,-0.43870169635619394,-0.356208921266984,0.8929516004856652,0.0581257583387739,-0.5587864557460192,0.0,2.0841928112143995,-0.08473810703511227,-0.5150505918117713,-0.7789945414149663,-0.2103251822464823,0.05,0.027788984359134836
HD 40307 d,-0.13358473591193287,-0.2418356636891416,0.13405806650893679,0.978890948245361,0.0581257583387739,-0.5587864557460192,0.0,2.0841928112143995,-0.38200673607261604,-0.5150505918117713,-0.7789945414149663,-0.5455366931682598,0.05,-0.2155430725911218
HD 40307 f,-0.5532597310919217,-0.5713127874703363,0.7201897067556434,0.24501412914292686,0.0581257583387739,-0.5587864557460192,0.0,2.0841928112143995,0.14439449305696048,-0.5150505918117713,-0.7789945414149663,-0.8606622692494527,0.05,0.2920600698081868
HD 40307 g,-0.3325112170040109,-0.39868166588605736,1.494245875096607,1.3891729696717547,0.0581257583387739,-0.5587864557460192,0.0,2.0841928112143995,-0.13723648580704353,-0.5150505918117713,-0.7789945414149663,-1.1680536867685363,0.05,-0.023464095898953374
HD 40956 b,1.3088983044931615,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,-0.2786545310403983,-0.6256363280263514,2.2087114322315973,-0.4979683616555005,0.05,-0.8716905386385643
HD 40979 b,1.289491259214758,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.2817860869288245,1.8331975431636667,0.0,-0.7536025960892287,0.4641556944676934,1.021709811446014,0.4564281818650476,-0.9727687709279906,0.05,-0.2195633659658103
HD 41004 A b,1.3088983044931615,1.4471842435571283,0.6642718131899293,1.3891729696717547,1.060647659894068,0.07438577925948575,0.0,0.38151556683222254,-0.34315681098098844,-0.06508104445589374,-0.4512293291161871,-0.6889890796786229,0.05,-0.8913835268896123
HD 41004 B b,1.234962400421101,1.4471842435571283,0.6642718131899293,1.0581415709266497,-1.5309965091239652,-1.8603071610351132,0.0,0.38151556683222254,1.928601617335617,-0.413362558511008,0.027812135012798046,-0.6384924644790421,0.05,-0.9779508042972631
HD 4113 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.1917212180444725,0.28544319092798764,0.0,-0.7536025960892287,-0.7996689210312502,0.4153949128902128,0.12866296956626866,-1.1887590328259483,0.05,-0.968815253815014
HD 42012 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,0.377851775319326,-0.3477290440775177,0.0,-0.7536025960892287,-0.8528392086094938,0.05567349508876267,-0.5268674550312901,-1.3344549739263656,0.05,-0.972746912422497
HD 4203 b,1.315249546218423,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.2750236533549668,1.1296728376019944,0.0,0.38151556683222254,-0.49858448204773254,0.29845367459433503,0.9858950632707677,-1.093457311181393,0.05,-0.9283875190375817
HD 4203 c,1.315249546218423,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.2750236533549668,0.21509072037182037,0.0,0.38151556683222254,-0.5291561413476102,0.2806582687667014,1.187596732377709,-1.455504149582373,0.0,-0.9337289288835301
HD 4208 b,1.3521864871504505,1.262193058171094,1.494245875096607,0.6868338764479673,0.655496698323441,-0.17184786768709942,0.0,-0.7536025960892287,-1.451387762903232,0.45225682496173947,-0.4512293291161871,-1.3039384552536109,0.05,-0.9995755596542456
HD 42618 b,0.13986945496938674,-0.02521218706054982,1.4389655805083883,1.3891729696717547,1.4226639332414213,0.28544319092798764,0.0,-0.7536025960892287,-0.7060491527769577,0.4649678291243349,-0.07303869954067256,-0.9384274866726077,0.05,-0.4201923112927295
HD 42813 b,-0.004480372790771915,-0.2647329998911739,-0.03364765748391747,-0.9325445964853811,0.7693242142345266,-0.10149539713093211,0.0,1.5166337297536738,-0.734194766381393,-0.0917741531973441,-0.12346411681740786,-0.12537212553370242,0.05,-0.3589999039355593
HD 4308 b,0.20162436072245882,0.024871545833979904,0.04173929001981436,-0.9325445964853811,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,-0.7701879077795363,0.4128527120576937,-0.02261328226393726,-0.03799431574708555,0.05,-0.46048796393062486
HD 4313 b,1.321543522430506,1.4471842435571283,1.494245875096607,1.3572567579441503,1.6116422645044017,2.2025480135835456,0.0,-0.7536025960892287,-0.6648466031740138,-0.5315748972231453,2.2087114322315973,-0.6622927801884168,0.05,-0.9542794497656258
HD 43197 b,1.3699418386358369,1.1113896480288334,1.494245875096607,1.3891729696717547,1.1200524885877143,0.1095620145375694,0.0,0.38151556683222254,-1.7321552257866484,0.1865968379634954,-0.07303869954067256,-1.1238724605201587,0.05,-1.00691719503001
HD 43197 c,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3635535841005257,1.1200524885877143,0.1095620145375694,0.0,0.38151556683222254,1.3413655699896825,0.1865968379634954,-0.07303869954067256,-1.5273158086843852,1.9230910671643332e-07,-0.028638930521634274
HD 43691 b,1.3088983044931615,1.4471842435571283,0.686153407536461,1.04878943921352,0.32534590187923645,1.37590648454858,0.0,-0.7536025960892287,-0.33768272345495576,0.930190581475327,1.4397238187613854,-0.11699600843142252,0.05,-0.8898426533214717
HD 44219 b,1.364073999708589,1.1305251501160876,1.494245875096607,1.3891729696717547,-0.38992545293813896,0.9537916612115762,0.0,-0.7536025960892287,-1.69171327331087,0.49674533953082345,0.7337679768870917,-1.121594492456738,0.05,-1.005194959129352
HD 45184 b,0.030675268898763618,-0.11095664851077867,-0.5719648984294573,0.978890948245361,-1.4249844048565357,0.355795661484155,0.0,0.38151556683222254,-0.5730217859038105,0.6454640882331897,0.12866296956626866,0.7178867983789627,0.05,-0.3428507887938769
HD 45184 c,-0.18351381216508403,-0.2820339691552046,-0.042425888256929195,0.978890948245361,-1.4249844048565357,0.355795661484155,0.0,0.38151556683222254,-0.32678985717137204,0.6454640882331897,0.12866296956626866,0.14573210103653406,0.05,-0.1738278070397947
HD 45350 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.8860177881409831,0.1799144850937367,0.0,-0.7536025960892287,-0.7556792326697107,0.2603206621065488,0.5824917250568858,-1.2613150186726432,0.02132539241251798,-0.9651033063619217
HD 45364 b,0.9764032474730175,0.6573013951030081,1.494245875096607,0.9546947637569468,0.3235308319220828,-0.3829052793556013,0.0,0.38151556683222254,-1.5569644197908246,0.13321062048059468,-0.35037849456271647,-1.0841729584911206,0.05,-0.8797607828778244
HD 45364 c,1.3699418386358369,1.1084679307852425,1.494245875096607,0.21494582368111403,0.3235308319220828,-0.3829052793556013,0.0,0.38151556683222254,-1.7356096756165929,0.13321062048059468,-0.35037849456271647,-1.1680037066697155,0.05,-1.0069443738023873
HD 45652 b,1.375760109760509,1.0118191572196944,0.6822867085963185,1.3891729696717547,0.8847047693838939,-0.031142926574764817,0.0,-0.7536025960892287,-1.8783762303209492,-0.08541865111604639,-0.22431495137087848,-0.6496501610641542,0.05,-1.009267476501605
HD 457 b,1.2206491256030716,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.1989503714596812,0.777910484821158,0.0,-0.7536025960892287,1.928601617335617,0.9569345342334277,0.6329171423336212,-1.5395145640220773,0.0,-0.9737262609977003
HD 46375 b,1.0683123407518078,0.7354163060354435,-1.0655878550191966,0.920386547598447,0.8847047693838939,-0.031142926574764817,0.0,-0.7536025960892287,-1.6373365127460475,-0.09685855486238226,-0.29995307728598114,0.8432467579161881,0.05,-0.915870987937343
HD 47186 b,0.40857141198621005,0.19235942526018182,-0.8294459617608425,0.6580270771188077,-1.5085691201725604,0.1095620145375694,0.0,0.38151556683222254,-0.995018592715892,0.375990799986167,0.12866296956626866,0.9466658366689282,0.05,-0.5887987145567426
HD 47186 c,1.2960201576137185,0.9239679027603221,1.494245875096607,1.3891729696717547,-1.5085691201725604,0.1095620145375694,0.0,0.38151556683222254,-1.8383927878542325,0.375990799986167,0.12866296956626866,-1.333303252648905,0.0,-0.9891503344920806
HD 4732 b,1.321543522430506,1.4471842435571283,1.494245875096607,1.3891729696717547,1.5611009088526149,1.622140131495165,0.0,0.38151556683222254,-0.6380183086690737,-0.5887744159548247,2.2087114322315973,-0.6704069046150639,0.05,-0.9510772962119887
HD 4732 c,1.3024888364356548,1.4471842435571283,1.494245875096607,1.3891729696717547,1.5611009088526149,1.622140131495165,0.0,0.38151556683222254,-0.00657709780369293,-0.5887744159548247,2.2087114322315973,-1.2061077215187022,0.05,-0.7384303179277141
HD 47366 b,1.321543522430506,1.4471842435571283,1.494245875096607,0.986686738917411,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,-0.5922222694082806,-0.6294496292751299,2.2087114322315973,-0.5053441828471109,0.05,-0.9450308901351
HD 47366 c,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,0.38151556683222254,-0.9001468239488869,-0.6294496292751299,2.2087114322315973,-0.7359101065196556,0.05,-0.9758000031111298
HD 47536 b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.226744372951909,-1.247204431577267,2.2087114322315973,-0.17011643912733096,0.05,0.19726946734105688
HD 4760 b,1.2489934840250578,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,0.42614813204032226,0.0,-0.7536025960892287,1.928601617335617,-1.6336189581201674,2.2087114322315973,0.801363929446601,0.05,-0.9819870650227754
HD 48265 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,0.5296143158381909,1.3407302492704964,0.0,-0.7536025960892287,-0.9001468239488869,0.47259443162189213,2.196105077912414,-1.1236253786426538,0.05,-0.9758000031111298
HD 48948 b,-0.5942740096459289,-0.6071515975903603,-0.5595237036181367,0.8435225093086571,-0.3442097244436489,-0.8401963379706884,0.0,1.5166337297536738,0.18940524566487882,-0.9764600429139847,-0.8798453759684366,-0.2148223476921622,0.05,0.36407955879085213
HD 48948 c,-0.3142758043889787,-0.3857740110473272,0.5023500272001825,1.3891729696717547,-0.3442097244436489,-0.8401963379706884,0.0,1.5166337297536738,-0.16656027917180394,-0.9764600429139847,-0.8798453759684366,-0.8491844107005927,0.05,-0.046691784385706606
HD 48948 d,-0.06158941655710543,-0.18443588225383437,1.3313208107049799,0.8435225093086571,-0.3442097244436489,-0.8401963379706884,0.0,1.5166337297536738,-0.4686113797590504,-0.9764600429139847,-0.8798453759684366,-1.1695759588451886,0.05,-0.27405511396706084
HD 4917 b,1.3277811710729832,1.4471842435571283,1.494245875096607,0.9463460003625264,1.9913901595636674,1.37590648454858,0.0,-0.7536025960892287,-0.845114629878321,-0.7108000559157406,2.2087114322315973,-0.709823818662327,0.05,-0.9722103183017278
HD 49674 b,0.6206502946690263,0.3641407063712091,-0.6434929101906401,1.1139660620948961,1.5462801181889128,0.355795661484155,0.0,-0.7536025960892287,-1.2147077181723378,0.3060802770918923,-0.02261328226393726,0.6229327812072989,0.05,-0.7088397086521161
HD 50499 b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.013375705154806754,1.1296728376019944,0.0,0.38151556683222254,-0.837434012335069,0.9416304852216628,0.8094061028021947,-1.3512902408727765,0.0017170216644918628,-0.9716655348691023
HD 50499 c,1.3088983044931615,1.4471842435571283,1.494245875096607,-0.9325445964853811,-0.013375705154806754,1.3407302492704964,0.0,0.38151556683222254,-0.19138785447775977,0.9378171839728842,0.9858950632707677,-1.4730738481583754,0.0,-0.8390113608313656
HD 50554 b,1.282901107247378,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.8761672080264161,0.3909718967622386,0.0,-0.7536025960892287,0.81008083851379,0.7954539373518156,-0.02261328226393726,-1.3188035006034826,0.0019203912088499035,0.2878175366501787
HD 51608 b,0.06150529783661812,-0.08689803472737549,-0.0793330138061677,1.1139660620948961,0.21611964110059828,-0.45325774991176826,0.0,0.38151556683222254,-0.611674783480546,-0.004068224475435766,-0.27474036864761353,-0.11756392873130773,0.05,-0.36544929670667203
HD 51608 c,0.1342924025254333,-0.02841417478048016,1.110772810555951,1.3343390211870123,0.21611964110059828,-0.45325774991176826,0.0,0.38151556683222254,-0.6921828308513237,-0.004068224475435766,-0.27474036864761353,-0.8742942993409343,0.05,-0.41548187520341623
HD 52265 b,1.3400911272747946,1.4149620153359916,1.3840959065840734,1.3891729696717547,-0.26157177301180456,0.9537916612115762,0.0,-0.7536025960892287,-1.1260218856337103,0.9848478993744872,0.7337679768870917,-0.7273992195881923,0.05,-0.9891659964904084
HD 5278 b,-0.38448242372027674,-0.3475590830873257,0.04334499522102916,1.0514814219773123,-0.31942728480776594,0.7075580142649907,0.0,0.38151556683222254,0.1193790412348667,1.0700116272638764,0.40600276458831225,0.2600252892475459,0.05,0.1847400998821468
HD 5278 c,0.2927315897052553,0.09848889084792622,0.6999307777317744,0.978890948245361,-0.31942728480776594,0.7075580142649907,0.0,0.38151556683222254,-0.868422827062057,1.0700116272638764,0.40600276458831225,-0.3229115605979391,0.05,-0.5183230004874932
