pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
HD 63765 b,14.2,168.4499,0.94,0.24,0.22140975341264896,0.65,1,1,0.323,5449.0,0.83,225.8053408623929,0.41497286936197864,0.45642571902332735,0.7858051038855224,1.4681376649573539,0.0023537458380147955,5.777832009689691e-253,0.002036617282108697,0.30119421191220214,0.0678472177118279,0.9277434863285529,0.7825818941852962,0.8403314301787332,1.0,0.8,0.46133301336371874,0.46133301336371874,0.01,1.0,0.6645769650365172
HD 63935 b,2.916,10.5,0.083,0.0,0.8052810653384567,0.94,1,2,2.32,5513.0,0.96,826.8502182735094,0.5465581787277837,0.8704533039611911,1.4986154820775146,-1.253582802967437,4.5507860237333753e-07,4.84844107105143e-06,0.2715702349851246,1.0,0.36145779277823015,0.9367551596097974,1643.968820557305,0.10768320519296769,1.0,1.0,6.021286080649216e-26,0.01,0.01,1.0,0.4737349818364455
HD 63935 c,3.065,11.1,0.148,0.0,0.8052810653384567,0.94,1,2,2.11,5513.0,0.96,619.2058259680617,0.5355508196442521,0.8704533039611911,1.4986154820775146,-1.1501063405753262,1.8617589709273494e-06,6.712774263518262e-07,0.25515727417450174,1.0,0.3147426368427819,0.9367551596097974,289.96308214715816,0.18136219784596763,1.0,1.0,2.963559557042958e-10,0.01,0.01,1.0,0.49366755279932917
HD 64114 b,4.41,17.8,0.246,0.12,0.8356657801380584,0.95,1,1,1.14,5676.0,0.88,473.4329185996379,0.4870122708734179,0.8867231431128315,1.5266264422664213,-1.0012811997692872,1.215261656624426e-05,1.467577742644691e-17,0.1416440968575427,0.5488116360940264,0.14812629863130491,0.927743486328553,63.814340304814905,0.28497456410952543,1.0,0.8,0.001031157356908457,0.01,0.01,1.0,0.5096483288527348
HD 64121 b,13.2,813.64072,1.51,0.11,1.248,1.64,1,1,1.94,5078.0,5.44,425.055808508437,0.4318636352210135,1.0836250273964698,1.8656224698475306,0.5452383210706137,0.9918473914725138,3.404325242783914e-216,2.520992106459615e-05,0.5769498103804866,0.2795735143613763,0.09517861450234767,0.4763355621384097,0.8893780625502549,1.0,0.8,0.02335699123520628,0.01,0.01,1.0,0.7108572965158426
HD 6434 b,14.2,155.7367,0.14,0.17,0.05,1.1,1,1,0.299,5769.0,1.12,719.5944664241167,0.4149280439175058,0.21689859381747958,0.37342335224246487,-0.49128709471436965,0.0019631881706259325,5.777832009689691e-253,0.0024584537211491918,0.42741493194872665,0.06617502851276041,0.7408182206817178,400.87463556851304,0.164565928857951,1.0,0.8,6.61400844446676e-17,0.01,0.01,1.0,0.5791003181240088
HD 65216 b,13.6,411.58985,1.301,0.27,0.6142107088596144,0.87,3,2,0.899,5612.0,0.88,203.54602835263955,0.4181562452989591,0.7602044829952077,1.3088056562907184,0.9857717105418696,0.389108669221436,1.4837481033068523e-230,0.00019465499965025585,0.2592402606458915,0.1192978347101274,0.9837993322829324,0.39508210855453946,0.904659140570318,0.1353352832366127,1.0,0.24014925204646614,0.24014925204646614,0.01,1.0,0.7563258560012482
HD 65216 c,13.4,645.1949,5.75,0.17,0.6142107088596144,0.87,3,2,1.47,5612.0,0.89,97.3690708857662,0.42340634609208294,0.7602044829952077,1.3088056562907184,9.095488234249505,4.498774632226893e-130,2.568038567826007e-223,5.180862725543029e-05,0.42741493194872665,0.1955068229823969,0.9837993322829324,0.004576312977726637,0.9986269157860223,0.1353352832366127,1.0,0.0006974845277226981,0.01,0.01,1.0,9.421710355566758e-05
HD 66141 b,12.8,1906.9,1.2,0.07,2.24,1.1,1,1,5.0,4323.0,21.4,805.0887939993399,0.6070891761374841,1.4517630660682894,2.4994271343649928,-0.24030896323246717,0.011166751440478871,2.6881559859481047e-202,1.4402568846845232e-06,0.7046880897187134,0.9743253463065699,0.7408182206817178,0.6365740740740742,0.8622226524772323,1.0,0.8,5.964815090066329e-24,0.01,0.01,1.0,0.65537278040635
HD 66428 b,12.4,3478.94974,3.395,0.471,0.096,1.01,1,2,10.0,5716.0,1.13,145.42994340923798,0.42185271358460275,0.30054350766569554,0.5174305750533109,14.267593405207355,0.0,7.305171893580797e-189,1.553913925487974e-07,0.09489350653462311,0.13318581773573387,0.8632939774163194,0.025810834013883784,0.992360515044885,1.0,1.0,0.017158798458777005,0.01,0.01,1.0,0.0
HD 66428 c,13.5,560.64931,9.408,0.207,0.096,1.01,1,2,1.25,5647.6,1.17,87.83153819684838,0.4208394310523962,0.30054350766569554,0.5174305750533109,41.99169919180878,0.0,6.382007967669975e-227,7.915284931444972e-05,0.3552263809249515,0.1628769941783176,0.8632939774163194,0.0012129124323297046,0.9996352808037681,1.0,1.0,0.0003309700665275899,0.01,0.01,1.0,0.0
HD 67087 b,13.1,973.0,1.08,0.17,0.54,1.36,1,2,2.38,6330.0,1.55,334.42594575855526,0.44466222841660197,0.7128015151499049,1.2271943611343723,0.7138483509570098,0.8328310580673034,1.1215440830233497e-212,1.4217699402471506e-05,0.42741493194872665,0.3754274633276054,0.35157460830787113,1.0796118477874308,0.802247250287471,1.0,1.0,0.6498110257906935,0.6498110257906935,0.01,1.0,0.8062495085888038
HD 67087 c,12.9,1540.0,3.86,0.76,0.54,1.36,1,2,3.94,6330.0,1.55,176.89607195355418,0.5391315672136194,0.7128015151499049,1.2271943611343723,6.118278100907196,1.4651898699594912e-56,9.966164675366576e-206,3.050026032296328e-06,0.0223707718561656,0.7815391768896968,0.35157460830787113,0.02364705134484259,0.9929913037326399,1.0,1.0,0.08468501889907655,0.01,0.01,1.0,0.015343761568884296
HD 6718 b,13.5,533.9544,3.55,0.1,0.053,1.08,1,1,1.19,5801.0,0.95,132.34050092115473,0.42032032947101283,0.22331077000449395,0.3844628720695927,20.64316374012709,0.0,6.382007967669975e-227,9.150666524336148e-05,0.6065306597126334,0.15470425761964968,0.7700242020971707,0.024140079516974895,0.9928474230326663,1.0,0.8,0.007859942951113566,0.01,0.01,1.0,0.0
HD 68402 b,12.6,2510.84442,2.18,0.03,0.068,1.12,1,1,6.9,5950.0,1.02,179.4862100858766,0.5536523631071538,0.2529450533218628,0.43548272066753696,10.557026254909054,1.9736171960495375e-177,1.6012103315670018e-195,5.310188228926821e-07,0.8607079764250578,0.8243088511030938,0.7108219280692246,0.10810568720854899,0.9695807723581463,1.0,0.8,0.09488890238441317,0.01,0.01,1.0,3.735882832854466e-06
HD 6860 b,11.9,8981.83078,2.03,0.28,3.224,2.49,1,1,29.3,3802.0,86.4,1093.8637930087202,0.4197808606075957,1.741683553347163,2.9985685918451157,0.2293896719443736,0.746081975115591,1.0113667780569505e-172,3.276902468217433e-09,0.24659696394160643,2.633246050435094e-25,7.334521187136302e-05,0.2976536643018941,0.924584569391359,1.0,0.8,3.9120429227297027e-57,0.01,0.01,1.0,0.6854605005941861
HD 68988 b,13.4,626.1251,0.07,0.12,0.222,1.28,1,2,1.43,5932.0,1.19,1078.618551581916,0.4229255396021696,0.4570336967883221,0.786851828491235,-1.1734761057252812,1.364565904308249e-06,2.568038567826007e-223,5.676209857260563e-05,0.5488116360940264,0.1892587788798815,0.4639400210916467,3731.7784256559758,0.08414980860761942,1.0,1.0,5.086761057697229e-55,0.01,0.01,1.0,0.46752464364955054
HD 68988 c,12.3,4767.4261,13.2,0.45,0.222,1.17,1,2,14.1,5883.41,1.26,80.16221407179754,0.41858835402159056,0.4570336967883221,0.786851828491235,38.636342512212266,0.0,1.4118612516869606e-185,4.5197855191940394e-08,0.10539922456186433,0.0006243434127695879,0.6336026010274841,0.0005087027297771099,0.9998469645564199,1.0,1.0,0.0001770091641437157,0.01,0.01,1.0,0.0
HD 69123 b,13.1,982.08978,2.482,0.19,1.47,1.68,1,1,2.4,4842.0,7.72,376.5952424640645,0.44537468421174564,1.1760624983392678,2.0247673940480175,1.5387415676094924,0.0013354041883913937,1.1215440830233497e-212,1.3794909067942614e-05,0.38674102345450123,0.3801421565629348,0.07567303934222654,0.10987628071537728,0.9691150337480267,1.0,0.8,0.20808192691055397,0.01,0.01,1.0,0.5829662227935608
HD 69830 b,3.17,10.2,0.0785,0.1,0.5898540685771015,0.86,1,3,1.76,5385.0,0.89,799.6283168073473,0.5233668110010887,0.7449789883776554,1.2825926913306027,-1.2396986622864905,5.525119166224587e-07,1.5246461001078897e-07,0.2803846459193998,0.6065306597126334,0.2450605392455259,0.9880717128619305,1777.8269321658247,0.10517764047358678,1.0,1.0,1.8344601224869828e-23,0.01,0.01,1.0,0.4686517413739051
HD 69830 c,3.46,11.8,0.186,0.13,0.5898540685771015,0.86,1,3,1.57,5385.0,0.89,519.477236379428,0.5125517960533885,0.7449789883776554,1.2825926913306027,-1.0397409614140325,7.611928466653579e-06,1.7354484227940743e-09,0.23783840726435362,0.522045776761016,0.2117476592119701,0.9880717128619305,133.64712434901418,0.22869235839761848,1.0,1.0,2.2179498375485045e-05,0.01,0.01,1.0,0.5058266937511077
HD 69830 d,4.45,18.1,0.63,0.07,0.5898540685771015,0.86,1,3,1.13,5385.0,0.89,282.262197806505,0.48619088286153206,0.7449789883776554,1.2825926913306027,-0.21386915501987963,0.013023214608401735,5.879852484306267e-18,0.13845716943937317,0.7046880897187134,0.14683584747542472,0.9880717128619305,3.4393534015605063,0.6385564850412829,1.0,1.0,0.9934371553514373,0.9934371553514373,0.01,1.0,0.7326251020833477
HD 70573 b,12.8,1900.0,1.76,0.4,1.0,1.0,1,1,4.98,5737.0,0.98,188.79210829898145,0.606300990878951,0.97,1.67,1.1285714285714288,0.02058910438913367,2.6881559859481047e-202,1.458967637874605e-06,0.1353352832366127,0.9723008557862896,0.8751733190429475,0.18342646506386176,0.9505813380775807,1.0,0.8,0.13967441734481845,0.13967441734481845,0.01,1.0,0.7150728219746798
HD 70642 b,13.0,1239.53079,3.318,0.175,0.012,1.08,1,1,3.1,5732.0,0.98,137.37993649958221,0.4793152836465092,0.10625817615600222,0.18293933420672548,41.884367757193836,0.0,3.4565965045886174e-209,6.393037483703297e-06,0.4168620196785084,0.5594450325135611,0.7700242020971707,0.029566138733890544,0.9912698622457586,1.0,0.8,0.010702470184708754,0.01,0.01,1.0,0.0
HD 7199 b,11.1,85.8141,1.36,0.19,0.4006060816669288,0.77,1,1,0.345,5371.0,0.97,200.0386191074936,0.4234450555765987,0.6139464652886384,1.057000615496934,1.6838879273800171,0.00036744107533974874,2.115434925275009e-148,0.009341286211781579,0.38674102345450123,0.06941012699477923,0.997004495503373,0.30610752086301646,0.9227795608858016,1.0,0.8,0.21279183200141286,0.21279183200141286,0.01,1.0,0.6187563290860598
HD 72490 b,13.5,561.92344,1.88,0.124,1.091,1.21,1,1,1.26,4934.0,4.96,353.42994354538996,0.42093050834904394,1.0131741706143123,1.7443307885834036,1.185554241160314,0.01525994948704513,6.382007967669975e-227,7.861834201792327e-05,0.5379444375946745,0.16426899194857952,0.5710186925578432,0.18210078691619394,0.9509020199005822,1.0,0.8,0.42476657235209375,0.42476657235209375,0.01,1.0,0.705771155117647
HD 72659 b,13.2,949.67128,4.691,0.257,0.374,1.09,1,2,2.27,5932.0,1.46,145.94429949413544,0.4407344095240956,0.5932087322351214,1.0212975080748998,9.572293176167193,1.044621272251691e-144,3.404325242783914e-216,1.538021710806779e-05,0.27665058363197337,0.3500217442499556,0.7555318555252275,0.010559180141876288,0.9968440308752248,1.0,1.0,0.017668632101771765,0.01,0.01,1.0,3.45116619922522e-05
HD 72659 c,12.1,5977.08102,13.959,0.091,0.376,1.09,1,2,18.5,5932.0,1.46,84.60435116571762,0.41917234833746886,0.5947927370101286,1.0240246090792935,31.13516989911786,0.0,4.3177379651189385e-179,1.810029126248246e-08,0.6344479679482282,4.69581057387978e-08,0.7555318555252275,0.00040074081416339183,0.999879434786062,1.0,1.0,0.00025507371071625427,0.01,0.01,1.0,0.0
HD 72892 b,12.8,1737.88573,0.228,0.419,0.146,1.01,1,1,4.55,5688.0,1.22,580.2489485129828,0.5835611254384041,0.37063647958613033,0.6381061040297294,-0.5332810403530807,0.0013972295072543878,2.6881559859481047e-202,2.0003830719461325e-06,0.12307024365396776,0.9119592243954865,0.8632939774163194,85.21515392050455,0.2615270293810066,1.0,0.8,3.814429691842719e-08,0.01,0.01,1.0,0.5991719950702028
HD 73256 c,12.2,5085.25451,3.8,0.16,1.0,1.0,1,1,15.4,5570.0,0.94,122.17141564525595,0.4188773357715668,0.97,1.67,4.042857142857144,1.567567581975521e-23,2.552705026377342e-182,3.489430404840718e-08,0.44932896411722156,5.650338557080144e-05,0.8751733190429475,0.01822423093745444,0.9945798215851899,1.0,0.8,0.004087491272947772,0.01,0.01,1.0,0.14782705951310995
HD 73267 b,13.0,1321.53052,2.229,0.261,0.7756937995160011,0.93,1,2,3.31,5387.0,0.91,151.79410996116385,0.4926879273359651,0.8543127623795663,1.470827126983377,2.229773248679852,6.341076763675872e-07,3.4565965045886174e-209,5.150567836145989e-06,0.27117253504559985,0.6163132019122897,0.9452240087025486,0.08397552798924489,0.9760261182448358,1.0,1.0,0.024467516550067136,0.01,0.01,1.0,0.47725816258718157
HD 73267 c,12.8,1630.77756,12.688,0.089,0.7756937995160011,0.93,1,2,4.27,5317.0,0.96,64.49825640487606,0.5642808324539017,0.8543127623795663,1.470827126983377,19.194503675879623,0.0,2.6881559859481047e-202,2.4996749590278435e-06,0.6408242760323188,0.8574777909879097,0.9452240087025486,0.00045530606832948063,0.9998630233706768,1.0,1.0,4.582843178982012e-05,0.01,0.01,1.0,0.0
HD 73344 b,2.884,10.48,0.131,0.03,0.262,1.2,1,3,2.451,6252.6,1.22,841.4865840846364,0.552343571821066,0.49650357501230535,0.8548051239902577,-1.0201004602265793,9.680405861456899e-06,7.271703316372139e-06,0.2721446822937055,0.8607079764250578,0.3922922818741734,0.5866462195100319,533.7862212873055,0.15100701044262912,1.0,1.0,2.4603847951472298e-27,0.01,0.01,1.0,0.5149000275727039
HD 73344 c,13.5,118.55,0.3388,0.124,0.262,1.19,1,3,0.265,6148.0,1.22,514.4987878471042,0.41634917419699546,0.49650357501230535,0.8548051239902577,-0.4401420408651638,0.0029145107238530065,6.382007967669975e-227,0.004624742468878961,0.5379444375946745,0.0638638056390658,0.6022997704830655,30.599670953170335,0.3537481193130706,1.0,1.0,3.499378165563032e-05,0.01,0.01,1.0,0.5910484418494116
HD 73344 d,13.2,810.46244,6.7,0.18,0.262,1.19,1,3,1.94,6148.0,1.22,115.6960829026752,0.4318636352210135,0.49650357501230535,0.8548051239902577,17.313618773580632,0.0,3.404325242783914e-216,2.5523555127770127e-05,0.40656965974059917,0.2795735143613763,0.6022997704830655,0.003956603704578023,0.9988123775024211,1.0,1.0,0.002638016501455607,0.01,0.01,1.0,0.0
HD 73526 b,13.1,978.9164,0.65,0.19,0.338,1.14,1,2,2.39,5601.0,1.53,378.96307205115033,0.44501680434987434,0.563936343925447,0.9709007158304087,0.21147712678556402,0.7167832441713538,1.1215440830233497e-212,1.394068398070985e-05,0.38674102345450123,0.37778123284112763,0.6802238571244661,4.151115157032316,0.6106108569475427,1.0,1.0,0.1911195567106759,0.01,0.01,1.0,0.7094398760076026
HD 73526 c,13.3,715.09,1.03,0.28,0.338,1.01,1,2,1.67,5633.0,1.53,302.7674177686901,0.42647145600821906,0.563936343925447,0.9709007158304087,1.1452197987085533,0.018914632547937328,9.6670235411797e-220,3.7761564252120816e-05,0.24659696394160643,0.22887941183415156,0.8632939774163194,0.9242930759466912,0.8212077737281915,1.0,1.0,0.9573221440590828,0.9573221440590828,0.01,1.0,0.7271161252352547
HD 73534 b,13.7,353.42696,2.99,0.126,0.522,1.16,1,1,0.755,4917.0,2.58,201.42656642184173,0.417263711186569,0.7008208044857116,1.206567776794988,4.52633297054006,6.886334483724155e-30,3.2270823353851786e-234,0.00029833634216905243,0.5325918010068972,0.10424592581272493,0.6492093766851476,0.04339547278226594,0.9872975958995551,1.0,0.8,0.22335521548030995,0.22335521548030995,0.01,1.0,0.10468364476827001
HD 73583 b,2.79,10.2,0.0604,0.09,0.332376270499219,0.73,1,2,2.58,4511.0,0.65,652.6093905766032,0.5606781189954122,0.5592252076871314,0.9627897905541333,-1.2360480301402548,5.812783280458369e-07,2.2992710355579158e-05,0.2803846459193998,0.6376281516217733,0.4238015397308934,0.9837993322829323,3312.9283570983143,0.08721840742942535,1.0,1.0,2.8377729630150355e-12,0.01,0.01,1.0,0.4740781633696496
HD 73583 c,2.39,9.7,0.1242,0.08,0.332376270499219,0.73,1,2,3.88,4511.0,0.65,455.10435361518597,0.6575658569712003,0.5592252076871314,0.9627897905541333,-1.0779568528948378,4.726259785030649e-06,0.0015958746337314477,0.29607334463185286,0.6703200460356393,0.7666767604617504,0.9837993322829323,381.0290365379954,0.16709318630819675,1.0,1.0,0.0037546019698295884,0.01,0.29607334463185286,1.0,0.5516619919732126
HD 74156 b,13.5,532.36258,0.28,0.636,0.401,1.1,1,2,1.19,6068.0,1.51,621.4372938094498,0.42032032947101283,0.6142482397207175,1.0575201652923694,-0.7540478438594203,0.00018537512712248633,6.382007967669975e-227,9.231911787782677e-05,0.04158565512117316,0.15470425761964968,0.7408182206817178,50.10932944606413,0.30609325735114334,1.0,1.0,2.2028790179247273e-10,0.01,0.01,1.0,0.5367801215684972
HD 74156 c,12.5,2753.98315,3.678,0.377,0.401,1.1,1,2,7.75,6068.0,1.51,171.4630188706724,0.49134478145890487,0.6142482397207175,1.0575201652923694,6.911675618364981,3.848909090487338e-73,3.536029620305e-192,3.767564049654008e-07,0.1518290594294306,0.6054641045953557,0.7408182206817178,0.022108410024718524,0.993440906656738,1.0,1.0,0.06612730083667091,0.01,0.01,1.0,0.004887046603388783
HD 7449 b,12.6,2597.9294,2.438,0.752,0.101,1.2,2,1,7.14,6024.0,0.97,167.56999714310558,0.5353139977121981,0.30827082249217164,0.5307343026411615,9.573387848115523,9.64833365132249e-145,1.6012103315670018e-195,4.680925148574109e-07,0.02328374037489701,0.7666767604617504,0.5866462195100319,0.08280949614849692,0.9763422936086761,0.36787944117144233,0.8,0.05498597547537437,0.01,0.01,1.0,3.454020790766169e-05
HD 74698 b,5.12,23.0,0.121,0.1,0.253,1.04,1,2,0.942,5783.0,1.33,845.5291996648732,0.47351142691107273,0.4879013219904205,0.8399950595092807,-1.0420558018893114,7.39778832403969e-06,2.673247409256251e-25,0.09848230671169499,0.6065306597126334,0.12410064368002185,0.8253068684916823,587.0528872559286,0.14675325110853055,1.0,1.0,1.0020378887268432e-27,0.01,0.01,1.0,0.5002534668216359
HD 74698 c,14.0,126.0,4.5,0.2,0.253,1.04,1,2,0.252,5783.0,1.33,138.64845627685426,0.41524949147570794,0.4879013219904205,0.8399950595092807,11.394973129264102,6.2548446045950395e-208,2.2255730882537563e-245,0.0040281601992792505,0.36787944117144233,0.06299774165368624,0.8253068684916823,0.01141289437585734,0.9965907449513685,1.0,1.0,0.011548765596389265,0.01,0.01,1.0,4.3432830872597643e-07
HD 75289 b,14.2,155.7367,0.05,0.03,0.312,1.29,2,1,0.299,6117.0,1.23,1337.9759793416379,0.4149280439175058,0.5418125136982349,0.9328112349237653,-1.2578366296358154,4.286849547763573e-07,5.777832009689691e-253,0.0024584537211491918,0.8607079764250578,0.06617502851276041,0.44917921275579603,10319.999999999998,0.06196316744240683,0.36787944117144233,0.8,1.7476245896860523e-96,0.01,0.01,1.0,0.4489430226270648
HD 75302 b,12.8,1716.2734,5.3,0.39,1.2262260227997774,1.06,1,1,4.5,5697.46,0.94,105.81556602472594,0.5803164124669927,1.074130376096082,1.8492760083303679,5.451710553697167,2.5431650000762156e-44,2.6881559859481047e-202,2.0903332554485566e-06,0.14227407158651353,0.9030205214185115,0.7982500910435407,0.007119971520113921,0.9978672260120075,1.0,0.8,0.0013093380215142498,0.01,0.01,1.0,0.03637237559495283
HD 75784 b,13.8,317.83,1.032,0.097,0.756,1.26,1,2,0.665,4867.0,3.4,389.5859074497723,0.4167033329377825,0.8433981266282253,1.4520359499681816,0.3098753743840705,0.8653774636582503,6.566091794438083e-238,0.00039912972393145706,0.6156971967642851,0.09561720562131525,0.4939438988454829,1.1463875298191772,0.7946532385517141,1.0,1.0,0.1269528757487474,0.01,0.01,1.0,0.7096265463702376
HD 75784 c,12.8,1792.5612,8.4,0.489,0.77,1.26,1,2,4.7,4867.0,3.4,136.55369126348265,0.592632161587959,0.8511715455770359,1.4654190526944844,12.28955488944227,3.4944449129106905e-243,2.6881559859481047e-202,1.7934556475835132e-06,0.08672613490173114,0.9364960265307009,0.4939438988454829,0.002125850340136054,0.9993611419942388,1.0,1.0,0.010181357918061122,0.01,0.01,1.0,3.922815159979889e-08
HD 75898 b,13.2,810.46244,1.2025,0.105,0.46,1.3,1,2,1.94,6122.0,1.55,306.5200688216186,0.4318636352210135,0.657886008363151,1.1326491071819198,1.1471278896609112,0.01872898200017426,3.404325242783914e-216,2.5523555127770127e-05,0.5915553643668151,0.2795735143613763,0.4345982085070782,0.74763237093967,0.8453537132321421,1.0,1.0,0.9337014021017033,0.9337014021017033,0.01,1.0,0.729859676875095
HD 75898 c,12.6,2698.36318,7.39,0.08,0.495,1.3,1,2,7.41,6122.0,1.55,123.64576267109994,0.5149112915665502,0.682455493054309,1.1749491478357692,13.619555179694865,9.821908443309732e-301,1.6012103315670018e-195,4.065485577029768e-07,0.6703200460356393,0.6969789984668727,0.4345982085070782,0.0032211432353220644,0.9990326736755385,1.0,1.0,0.00450546999660708,0.01,0.01,1.0,7.366300141245264e-10
HD 76700 b,9.6,66.7443,0.05,0.09,0.257,0.99,1,1,0.415,5644.0,1.37,1302.880454844258,0.4301164014578301,0.4917431239986991,0.8466092959565232,-1.2448160994370587,5.144754616410655e-07,8.549362425263884e-108,0.01559805756978382,0.6376281516217733,0.07457853856190153,0.8866248458394684,7919.999999999998,0.06710015522177529,1.0,0.8,3.442475533777433e-90,0.01,0.01,1.0,0.45764158107567515
HD 76920 b,13.1,994.80291,1.091,0.8782,1.47,1.0,1,1,2.43,4664.0,8.33,568.3435684271489,0.44646827230311037,1.1760624983392678,2.0247673940480175,-0.1002262373757518,0.02366705606884658,1.1215440830233497e-212,1.3229858785704486e-05,0.012388334689521299,0.38726734906669136,0.8751733190429475,0.7700620980617083,0.8421156988896529,1.0,0.8,1.4912167228812382e-07,0.01,0.01,1.0,0.6373769374041489
HD 77338 b,4.12,15.9,0.06,0.09,3.0096915229528647,1.37,1,1,1.25,5341.0,0.97,947.0547845375896,0.49371346644935626,1.68280086580271,2.8971932431861087,-1.3363068609663808,1.3873826790662023e-07,8.091194688671832e-15,0.16460710722464175,0.6376281516217733,0.1628769941783176,0.33857826572083516,6342.592592592594,0.07173763386886398,1.0,0.8,1.8730942253844927e-38,0.01,0.01,1.0,0.4389544564742937
HD 77946 b,2.896,10.9,0.073,0.211,0.309,1.2,1,1,2.44,6007.0,1.32,1126.4850957710462,0.5518841686873445,0.5392013538558671,0.9283157329271113,-1.1981087796565564,9.78858438254982e-07,6.251306975485517e-06,0.26045708472813994,0.3481924273061976,0.38965638200982317,0.5866462195100319,3084.698098026565,0.08911155240019387,1.0,0.8,8.574773679090691e-62,0.01,0.01,1.0,0.4708187043721329
HD 79181 b,14.1,203.41018,0.9,0.259,1.79,1.28,1,1,0.399,4862.0,11.06,751.6463378453992,0.41532880516879617,1.2977715515451862,2.234307722763362,-0.4247263093189395,0.003269690059539693,3.7074889781902914e-249,0.0012802107566375954,0.2738978643314456,0.07337059035619502,0.4639400210916467,1.7558299039780518,0.7370771833932658,1.0,0.8,2.1287425374715311e-19,0.01,0.01,1.0,0.5893020311814591
HD 7924 b,2.4,6.3566,0.06,0.06,0.22140975341264896,0.65,1,3,2.53,5131.0,0.78,815.8606243056882,0.5697735203882317,0.45642571902332735,0.7858051038855224,-1.2035535229054575,9.08961121229364e-07,0.001454150593543583,0.44643441919009613,0.7408182206817179,0.41146142733090385,0.9277434863285529,3009.25925925926,0.08977779030580295,1.0,1.0,6.279306763272418e-25,0.01,0.44643441919009613,1.0,0.5197483253999312
HD 7924 c,2.72,7.86,0.1134,0.098,0.5209227484918181,0.83,1,3,2.15,5075.0,0.78,586.9743225006367,0.5457776858938624,0.7000972889934309,1.205322136720649,-1.1612597670774134,1.606068729606652e-06,5.215276627541914e-05,0.36706111461872815,0.6126263941844161,0.3233693857658944,0.997004495503373,569.1659734773702,0.14812378179331376,1.0,1.0,1.722112338340834e-08,0.01,0.36706111461872815,1.0,0.5232612048895143
HD 7924 d,2.42,6.44,0.1551,0.21,0.5209227484918181,0.83,1,3,2.5,5075.0,0.78,501.90293068070594,0.5678256324215041,0.7000972889934309,1.205322136720649,-1.0787222589014205,4.6808025579414585e-06,0.001204930568341343,0.4413705826155526,0.3499377491111553,0.4041335040662042,0.997004495503373,222.45527011545278,0.1963577587941719,1.0,1.0,0.00010612501725314437,0.01,0.4413705826155526,1.0,0.5410824427237355
HD 79498 b,13.6,425.8922,2.98,0.575,0.03,1.08,2,1,0.93,5748.0,1.05,150.4684888990741,0.41832315527463765,0.1680089283341811,0.2892524848640025,23.192911459786927,0.0,1.4837481033068523e-230,0.00017661805289797191,0.05641613950377735,0.12274576670874512,0.7700242020971707,0.04081078638153128,0.9880347854652006,0.36787944117144233,0.8,0.022754705742723647,0.01,0.01,1.0,0.0
HD 80606 b,11.994,1392.0954,0.4565,0.93,1.63095673776736,1.15,2,1,5.08,5561.0,1.04,370.1616789736307,0.6122308171700885,1.238776490964092,2.132738907123746,-0.8750664198218193,5.191952009984335e-05,1.0607094117340562e-175,4.315408947758964e-06,0.009561601930543505,0.981679891341621,0.6647572561352946,12.088585729116812,0.4611993813786362,0.36787944117144233,0.8,0.25921218687278197,0.25921218687278197,0.01,1.0,0.5955780479687945
HD 80653 b,1.613,5.72,0.01661,0.0,0.24,1.18,1,2,7.47,5959.0,1.22,2252.2197737067368,0.6621060298180537,0.47520101009993654,0.8181295740895814,-1.337278542109966,1.3677140817311792e-07,0.28577133002584565,0.48818495902597947,1.0,0.6810224548692158,0.6179588970690383,257497.55516818617,0.02353490744800931,1.0,1.0,0.0,0.01,0.48818495902597947,1.0,0.5035541431841004
HD 80869 b,12.8,1609.80088,2.905,0.924,0.4,1.06,1,1,4.22,5837.0,1.06,155.49335712752938,0.5606070449270049,0.6134818660726656,1.0562007384962386,5.176011859135102,1.0386127273495265e-39,2.6881559859481047e-202,2.615030985433196e-06,0.009852796061187257,0.8466990164178891,0.7982500910435407,0.04323818497092598,0.987342388721145,1.0,0.8,0.02984905550354233,0.01,0.01,1.0,0.04965539756054543
HD 80883 b,12.8,1748.05624,6.462,0.203,0.6392774017356785,0.88,1,1,4.58,5177.91,0.81,80.8454927952095,0.5854580875994304,0.7755618010791273,1.3352455750537553,10.160091221759547,7.782833750581511e-164,2.6881559859481047e-202,1.9597240001102277e-06,0.36240242983249027,0.9171447201860505,0.978892612642946,0.00326123287129642,0.9990206600118028,1.0,0.8,0.00018733764686164962,0.01,0.01,1.0,9.537236220102896e-06
HD 80913 b,12.0,7505.2,9.95,0.313,0.508,1.11,1,1,23.9,6013.24,1.65,107.98943079116818,0.41947347032121296,0.6913589516307719,1.1902777827045248,18.55740948571365,0.0,6.83217474520329e-176,7.030268744185295e-09,0.20908801317328293,2.0535425910506327e-15,0.7259070277317974,0.0011268178979795828,0.9996611502206588,1.0,0.8,0.0015326438851740111,0.01,0.01,1.0,0.0
